,entities
924,"['DATE: overmorgen', 'MONEY: dkk218']"
925,"['EVENT: Touren 2022 {tour de france}', 'PRODUCT: Rubiks terning']"
926,"['PERSON: Carmen', 'GPE: Israel', 'NORP: sikher']"
927,['PRODUCT: Beyond burgerbøf']
928,"['LAW: Kongeloven', 'PERSON: Helmuth Damgaard', 'PERSON: Julie Kure']"
929,"['GPE: Valby', 'TIME: to timer', 'PERSON: Drake', 'WORK OF ART: LAUGH NOW CRY LATER']"
930,['PERCENT: 52 %']
931,['CARDINAL: 2']
932,['ORGANIZATION: Silkeborg {football team}']
933,['NORP: svensker']
934,"['LAW: A-skattelåneloven § 2§ 1, 1. pkt.', 'TIME: 13.00-23.00', 'PERSON: Lasse Lynge']"
935,['WORK OF ART: I dragens kløer']
936,"['EVENT: nytår', 'ORGANIZATION: KiMs']"
937,['GPE: Kastrup']
938,['GPE: Kolding']
939,"['LAW: kildeskattelovens §§ 1', 'PERSON: Mykola', 'PRODUCT: Bugles {chips}', 'PERSON: Filippa Weber Helt']"
940,['QUANTITY: 337ml']
941,['QUANTITY: halvfems hundrede mL']
942,['GPE: Otterup']
943,"['ORGANIZATION: SIMAC - Svendborg International Maritime Academy', 'WORK OF ART: Pelle Erobreren', 'PERSON: Hans Christian Andersen', 'MONEY: 135 kr.']"
944,"['LOCATION: Vesteuropa', 'GPE: Hjortshøj']"
945,['PERSON: Nils Kruse']
946,"['WORK OF ART: Den store bagedyst', 'WORK OF ART: Like a Rolling Stone', ""DATE: Mandag, 08. August '22"", 'PERSON: Kaja Koch']"
947,"['WORK OF ART: Fru Marie Grubbe', 'CARDINAL: 125', 'PERSON: Hugo Helmig', 'WORK OF ART: Wild']"
948,"['MONEY: 152kr', 'DATE: igår', 'LAW: §§ 4-7']"
949,['PERSON: Birk Larsen Ahmad']
950,"['GPE: Brøndby', 'GPE: Cuba', 'ORGANIZATION: The Guardian', 'ORGANIZATION: Haribo', 'PRODUCT: Click Mix']"
951,"['LOCATION: Lolland-Falster', 'QUANTITY: tre tusinde milliliter']"
952,"['QUANTITY: 80tons', 'QUANTITY: 332 ml']"
953,['PERSON: Georgios']
954,"['LOCATION: Fyn', 'TIME: i morges', 'GPE: Aabenraa']"
955,"['LOCATION: Esrum Sø', 'GPE: Solbjerg']"
956,['DATE: 12. Oktober 1985']
957,"['PERSON: Aneta Justesen', 'PERSON: Sebastian Rosendal Munch', 'GPE: Haiti']"
958,['GPE: Hornslet']
959,"['PERCENT: 69.42 %', 'PERSON: Høyer']"
960,"['ORDINAL: 4.', 'LAW: straffelovens § 289']"
961,['PERCENT: 77 %']
962,"['GPE: Qatar', 'NORP: Moderaterne', ""DATE: Fredag, 25. Oktober '91""]"
963,['DATE: 23-10-92']
964,"['LANGUAGE: slovakisk', 'GPE: England']"
965,"['ORDINAL: 12.', 'LANGUAGE: german']"
966,['ORGANIZATION: DLA Agro AmbA']
967,['FACILITY: Bohrs Tårn']
968,['NORP: Dansk Folkeparti']
969,"['MONEY: 14kr', 'CARDINAL: seksten']"
970,"['PERCENT: 53 %', 'PRODUCT: Wii']"
971,"['DATE: 10 Jun, 1975', 'PERCENT: otte procent']"
972,['QUANTITY: halvfems L']
973,['GPE: Portugal']
974,"[""WORK OF ART: Funk'erne"", 'ORDINAL: 1.']"
975,"['GPE: Dronninglund', 'LAW: Bill of Rights']"
976,['PERCENT: 69%']
977,['MONEY: fyrre kr']
978,['LANGUAGE: catalansk']
979,['NORP: nordmænd']
980,['WORK OF ART: Erasmus Montanus']
981,"['PERSON: Suzanna Brøgger', 'PERCENT: 65%', 'GPE: Danmark', 'DATE: Marts']"
982,['ORDINAL: 1.']
983,['QUANTITY: 278 millimeter']
984,['CARDINAL: 1']
985,['LANGUAGE: dansk']
986,"['PERSON: Line Kruse', 'WORK OF ART: Noget i luften']"
987,"['WORK OF ART: Under sandet', 'LANGUAGE: engelsk']"
988,['ORGANIZATION: PET {politiets efterretningstjeneste}']
989,"['GPE: Esbjerg', 'DATE: sidste uge']"
990,"['PERSON: Stig Schwartzbach Bach', 'PERCENT: 26.3 %']"
991,['PERSON: Bill Gates']
992,"['LOCATION: Aalborg Øst', 'NORP: Radikale Venstre']"
993,['NORP: Radikale Venstre']
994,"['PERSON: Aya Studsgaard Thomasen', 'ORGANIZATION: Elgiganten A/S']"
995,"['PRODUCT: Kit Kat', 'TIME: i nat', 'DATE: 15 år']"
996,"['PRODUCT: Brook Knit Rib Cardigan', 'WORK OF ART: Familien fra Bryggen', 'PERSON: Lund']"
997,['PERCENT: nitten procent']
998,"['TIME: 15.30', 'PERSON: Laura U.', 'LOCATION: Nordsjælland', 'GPE: Kolding']"
999,['PERSON: Taylor Swift']
1000,['DATE: 2003']
1001,['NORP: Enhedslisten']
1002,"['PERCENT: 86%', 'PERSON: Nina Bang', 'PERSON: Sienna Fogsgaard']"
1003,['GPE: Malaysia']
1004,['WORK OF ART: Med kniven for struben']
1005,"['PERSON: Svetlana', 'TIME: fem minutter']"
1006,"['MONEY: 5347 dkk', 'LOCATION: Alperne', 'LOCATION: Lolland-Falster']"
1007,['QUANTITY: 25 liter']
1008,"['GPE: Lundby', 'PERSON: Bertil Thomhav', 'LANGUAGE: svenska']"
1009,['PRODUCT: Kindle']
1010,['PERSON: Lilly Hansen']
1011,['LANGUAGE: rumænsk']
1012,"['MONEY: en krone', 'PERSON: Dolph', 'TIME: formiddag', 'LAW: værgemålslovens § 1, stk. 1']"
1013,['NORP: Venstre (V)']
1014,"['LOCATION: Sydsjælland', 'NORP: dansk', 'DATE: et år']"
1015,"['GPE: Turkmenistan', 'NORP: tyskere']"
1016,"['PERCENT: 98.25 %', 'MONEY: 196 $']"
1017,['WORK OF ART: Krøniken']
1018,"['NORP: dansk', 'GPE: Hamburg']"
1019,"['PERCENT: ti procent', 'PERCENT: 18 %']"
1020,['WORK OF ART: Stratego']
1021,"['PERCENT: 48.34 %', 'NORP: polsk']"
1022,['LANGUAGE: kinesisk']
1023,"['PRODUCT: Erdinger Weissbier', 'DATE: 31/01/84']"
1024,['DATE: 24/Maj/1984']
1025,"['MONEY: ti tusinde pund', 'CARDINAL: 100']"
1026,['GPE: København']
1027,['GPE: Kolding']
1028,"['TIME: formiddag', 'LANGUAGE: bulgarsk']"
1029,['ORGANIZATION: Arizon Cardinals']
1030,"['MONEY: DKK161', 'QUANTITY: 196 centimeter']"
1031,"['WORK OF ART: Let Your Fingers Do The Walking', 'WORK OF ART: Smells like Teen Spirit', 'GPE: Viby', 'FACILITY: Helligåndskirken']"
1032,"['PRODUCT: Big Mac', 'PERSON: Storm P.', 'GPE: Peru']"
1033,['NORP: danskere']
1034,['GPE: Polen']
1035,['GPE: Greve']
1036,['MONEY: 234 kroner']
1037,['ORDINAL: 11.']
1038,"['GPE: Budapest', 'GPE: Randers']"
1039,['PRODUCT: VitaPower Blender MMB6141B']
1040,['EVENT: VM-slutrunden']
1041,['MONEY: 107 kronor']
1042,['LOCATION: Congo-Chambeshi']
1043,['PERSON: Terkel']
1044,"['TIME: i aften', 'NORP: tyske', 'EVENT: 2. Verdenskrig', 'PRODUCT: AR-15 {weapon}']"
1045,['QUANTITY: 33 m']
1046,"['NORP: jødisk', 'EVENT: juleaften', 'MONEY: 87dkk']"
1047,['MONEY: dkk193']
1048,['CARDINAL: 45']
1049,"['NORP: kristne trossamfund', 'ORGANIZATION: Google', 'GPE: Randers', 'GPE: Malta']"
1050,"['PERCENT: 64%', 'GPE: Lille Skensved', 'LANGUAGE: engelsk']"
1051,['EVENT: klimatopmødet COP24']
1052,['DATE: 11. December 1984']
1053,"['ORGANIZATION: Pandora', 'GPE: Hammel', 'MONEY: halvfems tusinde dkk', 'PERSON: Slawomir L.']"
1054,"['LOCATION: Rebild Bakker', 'PERSON: Melina']"
1055,"['WORK OF ART: Nattevagten', 'GPE: Dragør', 'PERSON: Ritta Bro']"
1056,['LANGUAGE: russisk']
1057,"['PRODUCT: Daylite Plus rygsæk', 'MONEY: ni kroner']"
1058,"['PERCENT: 60 %', 'GPE: Paris', 'PERSON: Karl V. Schneider', 'PERSON: DJ Snakes', 'WORK OF ART: Lean On']"
1059,"['MONEY: 13KR', 'PRODUCT: Påfuglestolen', 'NORP: dansker']"
1060,['DATE: December']
1061,"['FACILITY: Motorring 4', 'CARDINAL: to']"
1062,"['ORGANIZATION: @superligaen', 'LOCATION: Nordsjælland', 'PERSON: Asta U. Thordal']"
1063,"['QUANTITY: tres mL', 'WORK OF ART: Rødby-Puttgarden']"
1064,['GPE: Bern']
1065,"['DATE: Februar', 'LANGUAGE: italiensk']"
1066,"['LAW: Arveloven', 'EVENT: Ryder Cup']"
1067,['LANGUAGE: hollandsk']
1068,['ORGANIZATION: FN {united nations}']
1069,"['LOCATION: Nordsjælland', ""PRODUCT: Ben & Jerry's Cookie Dough""]"
1070,['CARDINAL: tre']
1071,"['ORGANIZATION: Nets {payment system}', 'CARDINAL: 8']"
1072,"['DATE: en måned', 'DATE: 10-årig', 'PERSON: Holm-Hansen', 'TIME: i nat']"
1073,['TIME: 2 minutter']
1074,"['PERCENT: 34 %', 'GPE: Galten']"
1075,"['FACILITY: Ribe Domkirke', 'WORK OF ART: En Dag Tilbage', 'GPE: Danmark']"
1076,['NORP: Kristne']
1077,['FACILITY: Østergade']
1078,"['PERSON: Marcel Ladefoged', 'DATE: 17/08/95', 'TIME: to minutter', 'FACILITY: Billund lufthavn']"
1079,"['LANGUAGE: italiensk', 'QUANTITY: sytten meter', 'ORGANIZATION: University College SYD']"
1080,"['EVENT: 1.Verdenskrig', 'NORP: Enhedslisten', 'PERSON: Rebekka', 'LOCATION: Fyn']"
1081,['PRODUCT: Golf {car}']
1082,"['LANGUAGE: swahili', 'NORP: Siumut', 'ORGANIZATION: Snapchat', 'MONEY: halvfems hundrede danske kroner']"
1083,['GPE: Vejle']
1084,['ORGANIZATION: Kremlin']
1085,"['WORK OF ART: Broen {tv series}', 'FACILITY: Georg Walther Andersens Vænge']"
1086,"['LOCATION: det døde hav', 'PERSON: Gunhild Frandsen']"
1087,['PERCENT: 32 %']
1088,['GPE: Danmark']
1089,['LOCATION: Randers']
1090,['DATE: November']
1091,"['ORDINAL: sjette', 'PERCENT: 90 %']"
1092,['ORDINAL: 1.']
1093,['LOCATION: Midt- og Vestjylland']
1094,['TIME: 10 timer']
1095,['LOCATION: Sønderjylland']
1096,"['PERCENT: ti procent', 'ORGANIZATION: Instagram', 'DATE: 25-10-1980']"
1097,"['QUANTITY: 9245 cl', 'DATE: 18 uger', 'PERSON: @mathildegoehler']"
1098,['WORK OF ART: Get Ur Freak On']
1099,['WORK OF ART: Den kroniske uskyld']
1100,['PERSON: Piet Hein']
1101,"['TIME: eftermiddag', 'NORP: muslimerne']"
1102,"['QUANTITY: 161 cm', 'GPE: Esbjerg']"
1103,['NORP: spanioler']
1104,['CARDINAL: 2']
1105,['LANGUAGE: arabisk']
1106,"['NORP: tysk', 'PERCENT: atten procent']"
1107,['PERSON: Donald Trump']
1108,"['CARDINAL: 60', 'LOCATION: Varde Å']"
1109,"['PERCENT: tres procent', 'DATE: 11/12/16']"
1110,"['NORP: nordmænd', 'LANGUAGE: thai', 'PERSON: Rosemarie']"
1111,"['GPE: Norge', 'ORDINAL: tiende', 'GPE: Oslo']"
1112,['ORGANIZATION: Siemens Gamesa Renewable Energy A/S']
1113,"['ORGANIZATION: Roskilde Universitet', 'WORK OF ART: Enten-Eller', 'PERSON: Lisa']"
1114,['LOCATION: Rubjerg Knude']
1115,"['EVENT: 1. Verdenskrig', 'WORK OF ART: Danmarksfilm {book}']"
1116,"['LOCATION: Jylland', 'LANGUAGE: ukrainsk']"
1117,['PERSON: Frost']
1118,['LAW: værgemålslovens § 5']
1119,"['DATE: 06. August 2007', 'ORGANIZATION: Microsoft', 'DATE: Søndag']"
1120,"['TIME: 12.30 - 14.15', 'LOCATION: Aalborg SØ', 'DATE: 11. Mar 90']"
1121,['CARDINAL: syv']
1122,['PERSON: Birte Laugesen']
1123,"['PERSON: Elo Bendtsen Koch', 'CARDINAL: 1/3']"
1124,"['DATE: 2007', 'QUANTITY: 259 gram']"
1125,['ORGANIZATION: Forenede Nationer']
1126,"['LOCATION: Vadehavet', 'NORP: danske']"
1127,"['QUANTITY: 67 L', 'NORP: polsk']"
1128,"['QUANTITY: 120m', 'QUANTITY: 109 m^3', 'TIME: kl 13.30']"
1129,"['WORK OF ART: Til middag hos...', 'PERSON: Lissi Rosendahl Bøgh', 'LOCATION: Midtjylland', 'PERSON: Helle Helle', 'WORK OF ART: Hvis det er']"
1130,"['EVENT: Koreakrigen', 'GPE: Toftlund', 'PRODUCT: PS5']"
1131,['WORK OF ART: A Change Is Gonna Come']
1132,"['ORGANIZATION: Aarhus Uni', 'PERSON: Cornelius Mohamed']"
1133,['GPE: Finland']
1134,['GPE: Liechtenstein']
1135,['GPE: Århus']
1136,"['MONEY: 39kr.', 'GPE: Helsinge']"
1137,"['NORP: dansker', 'WORK OF ART: Kvinde Min', 'LOCATION: Sjælland', 'CARDINAL: tre']"
1138,"['QUANTITY: 107 m', 'PRODUCT: Odense 1859 {beer}', 'DATE: 15-01-2023', 'NORP: muslimerne']"
1139,"['WORK OF ART: Rockstar', 'CARDINAL: ti']"
1140,"['DATE: 2008', 'NORP: svenskere']"
1141,['PERSON: Abdullah Frederiksen']
1142,"['CARDINAL: otto', 'PRODUCT: OneBlade Pro']"
1143,['GPE: Kbh']
1144,"['PRODUCT: Splash Vase Round', 'GPE: Malmö', 'LOCATION: Sydsjælland']"
1145,"['DATE: 29-05-15', 'WORK OF ART: Om udregning af rumfang']"
1146,['QUANTITY: 33 km']
1147,"['GPE: Esbjerg', 'WORK OF ART: Pulp Fiction']"
1148,['PRODUCT: Chromecast']
1149,['LANGUAGE: persisk']
1150,['PERCENT: firs procent']
1151,['PERCENT: 66%']
1152,['FACILITY: Aarhus Lufthavn']
1153,"['PERSON: Chris', 'QUANTITY: 68 KM']"
1154,"['WORK OF ART: Sommer i Sunny Beach', 'FACILITY: Studstrupværket']"
1155,['WORK OF ART: Robinson Ekspeditionen']
1156,"['ORGANIZATION: Danmarks Radio', 'PERSON: Bodil Ipsen']"
1157,['WORK OF ART: De grønne slagtere']
1158,['NORP: muslimsk']
1159,"['GPE: Esbjerg', 'WORK OF ART: Huden er det elastiske hylster der omgiver hele legemet', 'ORDINAL: 2.']"
1160,['DATE: 1981']
1161,"['TIME: 20.00 - 20.30', 'DATE: 2001']"
1162,['TIME: 06.00-15.00']
1163,['PERSON: Linse Kessler']
1164,"['EVENT: VM i ishockey, Herning og København', 'GPE: Singapore', 'NORP: japanerne', 'LAW: §§ 6-9']"
1165,"['NORP: muslimerne', 'LANGUAGE: spansk']"
1166,"['WORK OF ART: Jeg Ved Det Godt', 'PERSON: MØ', 'PERSON: Inna Sandstrøm Vium']"
1167,['PERSON: Michael']
1168,['FACILITY: Dokk1']
1169,['LANGUAGE: dansk']
1170,['ORGANIZATION: Netflix']
1171,['ORGANIZATION: Viaplay']
1172,['NORP: svenskere']
1173,['GPE: Fanø']
1174,"['GPE: Beder', 'PERSON: Molly Mathiesen', 'PERSON: Dan Jørgensen', 'NORP: (S)']"
1175,['DATE: November']
1176,"['GPE: Albanien', 'PERSON: Lisette Truong Christensen', 'ORGANIZATION: Insta {instagram}']"
1177,['ORDINAL: 9.']
1178,"['DATE: Mandag', 'PERSON: Joseph Stalin']"
1179,['PRODUCT: Thermoball Traction Winter Mules']
1180,['DATE: 07. Juli 2013']
1181,['CARDINAL: fire']
1182,['NORP: Det Konservative Folkeparti']
1183,"['LANGUAGE: svensk', 'LOCATION: Midtfyn']"
1184,"['LANGUAGE: dansk', 'GPE: Kbh']"
1185,['MONEY: 337kr.']
1186,"['ORDINAL: første', 'LANGUAGE: hindi']"
1187,"['GPE: Sakskøbing', 'DATE: 28-06-97']"
1188,"['QUANTITY: 178 KM', 'PERCENT: ti procent', 'ORGANIZATION: herrelandsholdet']"
1189,"['LAW: Danske lov af 1683, Bog 1', 'ORGANIZATION: @twittter', 'ORGANIZATION: folketinget']"
1190,"['FACILITY: Nyholm', 'LANGUAGE: nynorsk', 'DATE: en måned']"
1191,"['LOCATION: Als', 'TIME: i aften']"
1192,"['PERCENT: 66%', 'PERCENT: tusind procent']"
1193,"['LOCATION: Sjælland', 'LOCATION: Sjælland']"
1194,['ORGANIZATION: SpaceX']
1195,"['PRODUCT: Duo Concealer', 'GPE: Denmark', 'PERSON: Karina Aida']"
1196,"['MONEY: 278 kr.', 'NORP: muslimer']"
1197,['PERCENT: 9.85%']
1198,"['GPE: Vietnam', 'CARDINAL: tre']"
1199,"['PERSON: Michelle Obama', 'TIME: kl 10.00', 'FACILITY: CPH lufthavn', 'ORGANIZATION: NIKE', 'PRODUCT: Dunk High']"
1200,['PERSON: Katja B. Ünal']
1201,['LOCATION: Jylland']
1202,['NORP: Dansk Folkeparti']
1203,"['WORK OF ART: Fight Club', 'ORGANIZATION: KU {university}']"
1204,"['GPE: Usbekistan', 'WORK OF ART: Midt i en jazztid', 'ORGANIZATION: United {football team}']"
1205,['PERSON: Milas Lauritzen']
1206,['PERSON: Kenn I.']
1207,"['PERCENT: seks procent', 'LOCATION: Sjælland']"
1208,"['PERSON: Jess Hasselstrøm Husted', 'PERSON: Helena Krogsgaard', 'PERSON: Sigurd Langberg', 'WORK OF ART: Naar Bønder elsker']"
1209,['PERCENT: 40 %']
1210,"['PERCENT: tretten procent', 'ORGANIZATION: youSee']"
1211,"['CARDINAL: en', 'GPE: Rusland']"
1212,"['PERSON: Magne V. Kastrup', 'WORK OF ART: Someone You Loved']"
1213,"['PERCENT: 94%', 'PERSON: Sørensen']"
1214,"['FACILITY: Lærkevej 13', 'PERSON: Herdis', 'ORGANIZATION: TikTok']"
1215,"['PERSON: Østergaard', 'WORK OF ART: Fiskerne']"
1216,"['GPE: Aalborg', 'PERCENT: 22.71 %']"
1217,"['PERSON: Danny Z.', 'QUANTITY: 219 gram']"
1218,"['ORDINAL: anden', 'DATE: overmorgen']"
1219,['PERCENT: 91%']
1220,['LOCATION: Midtjylland']
1221,"['DATE: Tirsdag', 'LOCATION: Jylland', 'PERSON: Josephine Skriver']"
1222,"['NORP: Enhedslisten', 'DATE: 04. Juni 1979']"
1223,"['PERSON: Hjalte W.', 'WORK OF ART: Dance Monkey']"
1224,['PERSON: Augusta N. Hoelgaard']
1225,['PERCENT: 16 %']
1226,['PERSON: Ibrahim Jacobsen']
1227,"['PERCENT: 32%', 'QUANTITY: 326 meter', 'PERSON: Naser Khader']"
1228,"['WORK OF ART: Det forsømte forår', 'PERCENT: 36 %']"
1229,"['CARDINAL: 2', 'ORGANIZATION: OB {football team}']"
1230,"['ORDINAL: femte', 'GPE: Columbia']"
1231,"['LOCATION: Midtfyn', 'GPE: Amsterdam', 'PERSON: Dan Jørgensen', 'NORP: (A)']"
1232,"['PRODUCT: Extended Play Gigablack Lash Intense Black', 'TIME: 23.00', 'PERSON: Lucca Krog Sommer']"
1233,"['PRODUCT: Nintendo Switch', 'QUANTITY: 185KM']"
1234,"['MONEY: 196kroner', 'ORDINAL: 13.']"
1235,['GPE: Tyskland']
1236,['MONEY: 95€']
1237,"['ORGANIZATION: Tesla', 'PRODUCT: Model S']"
1238,"['NORP: Nye Borgerlige', 'PERCENT: 5 %']"
1239,"['LOCATION: Sydsjælland', 'ORGANIZATION: Alphabet']"
1240,['QUANTITY: 3075 kg']
1241,['GPE: Estland']
1242,['GPE: Holland']
1243,"['PERSON: Tanya Würtz', 'WORK OF ART: X-Factor']"
1244,['DATE: November']
1245,"['DATE: 06. August 2013', 'PERCENT: halvfems procent']"
1246,['PRODUCT: Macbook']
1247,['PERSON: Wilhelm Andresen Hadi']
1248,"['PRODUCT: Kinderæg', 'PERSON: Valdemar Caspersen', 'LOCATION: Mallorca']"
1249,['PERSON: Kristine Victoria']
1250,"['LOCATION: Stadil Fjord', 'PRODUCT: Easy pro frituregryde FR333070', 'GPE: Danmark']"
1251,"['WORK OF ART: Hjørringvej {movie}', 'NORP: Danmarksdemokraterne']"
1252,"['ORGANIZATION: Chelsea', 'PRODUCT: Oatly Oat Drink Barista', 'GPE: Vejle']"
1253,['GPE: Zimbabwe']
1254,"['LOCATION: Andesbjergene', 'PERSON: Stephanie Gregersen']"
1255,"['ORDINAL: første', 'FACILITY: Den gamle Lillebæltsbro']"
1256,['PERSON: Nicolas']
1257,['GPE: Aarhus']
1258,"['LOCATION: Lolland', 'MONEY: DKK 163', 'PERSON: Lars Løkke Rasmussen', 'NORP: (M)']"
1259,['NORP: dansk']
1260,['PERCENT: 99%']
1261,"['NORP: Danmarksdemokraterne', 'PERSON: James Bond']"
1262,"['EVENT: VM i Qatar', 'GPE: Roskilde', 'MONEY: 7122Dkk']"
1263,"['PRODUCT: Everyday Tote Bag', 'NORP: dansker', 'GPE: Hviderusland']"
1264,"['LOCATION: Sjælland', 'PRODUCT: Combi XXL Connected Airfryer', 'GPE: København', 'WORK OF ART: Divaer i Junglen']"
1265,"['DATE: næste måned', 'PERSON: Karla Jønsson Graversen']"
1266,"['PERSON: Elisa Skov', 'ORGANIZATION: Amazon']"
1267,"['ORDINAL: 10.', 'GPE: Kolding']"
1268,"['PERCENT: seksten procent', 'GPE: Aarhus']"
1269,"['LANGUAGE: svensk', 'PRODUCT: Curly Low-Poo Shampoo', 'GPE: Padborg', 'PERCENT: 54.96 %']"
1270,['PRODUCT: Fidget spinner']
1271,"['LANGUAGE: islandsk', 'QUANTITY: 2599meter', 'GPE: Iran']"
1272,"['LAW: Jim Crow-lovene', 'EVENT: COP20', 'ORGANIZATION: Fibia']"
1273,['FACILITY: Københavns Lufthavn']
1274,['TIME: 10-16']
1275,"['EVENT: nytår', 'MONEY: 7576 euro', 'GPE: Bagsværd']"
1276,"['GPE: Samsø', 'ORDINAL: anden', 'LOCATION: Esbjerg N']"
1277,"['PERCENT: 94 %', 'NORP: SF - Socialistisk Folkeparti', 'LAW: Komitéloven']"
1278,"['ORDINAL: anden', 'ORGANIZATION: Ministeriet for Digitalisering', 'TIME: i aftes', 'GPE: Zagreb']"
1279,"['WORK OF ART: Afdeling Q-filmene', 'MONEY: 327 kr.']"
1280,['MONEY: 9678kroner']
1281,['MONEY: halvfems øre']
1282,"['ORGANIZATION: SAS AB', 'WORK OF ART: Biblen', 'DATE: Marts']"
1283,['MONEY: en krone']
1284,"['FACILITY: Skovtårnet', 'GPE: Skanderborg']"
1285,['PERSON: Storm']
1286,['GPE: Frankfurt']
1287,"['DATE: 19-10-2003', 'GPE: Etiopien']"
1288,"['TIME: i nat', 'ORGANIZATION: Haribo', 'PRODUCT: Vampyrer']"
1289,"['PERCENT: 69%', 'DATE: 11/02/05', 'TIME: 5 minutter over 16', 'MONEY: 13 KR']"
1290,['PERSON: @braithwaiteofficial']
1291,"['ORGANIZATION: Danish Crown', 'LANGUAGE: dansk']"
1292,['PERCENT: 63%']
1293,"['PERCENT: 1 %', 'NORP: danskere']"
1294,['QUANTITY: 196 cl']
1295,"['WORK OF ART: Pokemon', 'GPE: Holland', 'LOCATION: Rold Skov']"
1296,"['EVENT: Human Genome Projektet', 'PERCENT: 32.94 %']"
1297,['ORGANIZATION: Scanpix']
1298,['DATE: 11. December 2001']
1299,"[""DATE: 1910'erne""]"
1300,"['WORK OF ART: Druk', 'ORGANIZATION: Energinet']"
1301,['PERSON: Andrea']
1302,['GPE: Nederlandene']
1303,"['PERSON: Thorbjørn Fogsgaard Svenningsen', 'LAW: Barselsloven']"
1304,['GPE: USA']
1305,['GPE: Hurup Thy']
1306,"['LOCATION: Kreta', 'PERCENT: 99 %']"
1307,['PERSON: Marcin']
1308,"['MONEY: 9665 dollars', 'PERSON: Sabine Kragh']"
1309,"['GPE: Aalborg', 'DATE: Maj', 'NORP: RV {political party}']"
1310,"['NORP: Kristne', 'PERCENT: 84 %', 'PERSON: Arne W. Therkildsen']"
1311,"['CARDINAL: 2,5', 'MONEY: 35 pesos', 'GPE: Indien']"
1312,['CARDINAL: 1']
1313,"['LAW: naturbeskyttelseslovens § 60 a', 'PERSON: @josefinehj']"
1314,"['MONEY: firs dollars', 'GPE: Holbæk', 'GPE: Nakskov']"
1315,"['GPE: Solrød', 'GPE: Lissabon', 'WORK OF ART: Moby Dick']"
1316,"['WORK OF ART: Før daggry', 'PERSON: Frederik']"
1317,['GPE: Kina']
1318,"['DATE: Oktober 27 2014', 'MONEY: 3221 kr']"
1319,"['FACILITY: Silkeborgtunnellen', 'NORP: LA {political party}']"
1320,"['PERSON: Peter Øster Villumsen', 'PERSON: Pippi Langstrømpe', 'PRODUCT: Odense Pilsner']"
1321,['PERCENT: 71 %']
1322,['TIME: i aften']
1323,"['PERCENT: 13 %', 'MONEY: 80danske kroner', 'GPE: Blåvand']"
1324,['ORGANIZATION: Europæiske Union']
1325,['LOCATION: Nordsjælland']
1326,"['PERSON: Columbus', 'ORGANIZATION: Salling Group', 'NORP: tysker', 'MONEY: 87kroner']"
1327,['QUANTITY: 295 mL']
1328,"['DATE: et år', 'NORP: hinduer']"
1329,"['ORGANIZATION: Stiftstidende', 'PERSON: Kaj', 'PERSON: Andrea']"
1330,"['QUANTITY: 196liter', 'PERCENT: 94.63 %']"
1331,"['GPE: Thyborøn', 'PERSON: Tristan Paul']"
1332,"['LANGUAGE: indisk', 'PERSON: Frida Iversen Ipsen', 'PERCENT: 77 %', 'PERSON: Pontoppidan', 'WORK OF ART: Lykke-Per']"
1333,"['ORGANIZATION: Zealand - Sjællands Erhvervsakademi', 'MONEY: 107kroner', 'PERSON: Sofie Bro Nørregaard', 'PERSON: Alex Vanopslagh']"
1334,['CARDINAL: 56']
1335,['QUANTITY: 290 m^2']
1336,['PERCENT: 85 %']
1337,['ORGANIZATION: Apple {company}']
1338,"['ORGANIZATION: RUC {university}', 'QUANTITY: tolv decimeter', 'PERCENT: 57 %']"
1339,['NORP: franskmænd']
1340,"[""WORK OF ART: Schindler's Liste""]"
1341,['FACILITY: Storebæltsbroen']
1342,['LAW: CO2-kvoteloven']
1343,"['LOCATION: Syddanmark', 'LOCATION: det Sydlige Ishav']"
1344,"['WORK OF ART: Brudstykker af en Landsbydegns dagbog', 'DATE: 02-04-1974', 'PERSON: Nørregaard']"
1345,['DATE: halvtredsårig']
1346,['QUANTITY: otte tusinde meter']
1347,"['GPE: Vanløse', 'LOCATION: Falster']"
1348,['PERSON: Natasha']
1349,['TIME: eftermiddag']
1350,['CARDINAL: 15']
1351,['EVENT: Sovjetunionens sammenbrud']
1352,"['GPE: Vallensbæk', 'GPE: Yemen']"
1353,"['QUANTITY: 152 kvadratmeter', 'PERSON: Asta Nielsen']"
1354,['PRODUCT: Dumle Slikkepind']
1355,['LAW: § 77']
1356,"['PRODUCT: Jackie Year Bird 2023 {wooden figure}', 'TIME: formiddag', 'GPE: Moldova']"
1357,"['PERSON: Josefine', 'GPE: Frederiksberg', 'QUANTITY: halvfjerds hundrede liter']"
1358,['MONEY: DKK 35']
1359,['GPE: Danmark']
1360,['NORP: de kristne']
1361,"['PERSON: Fabricius', 'LOCATION: Midtfyn', 'PERSON: Rebecca S. Bie']"
1362,['LANGUAGE: panjabi']
1363,"[""PERSON: The Weekend's"", 'WORK OF ART: Blinding Lights']"
1364,"['GPE: Tórshavn', 'EVENT: 11. september {terror attack}', 'PERSON: Nina Agdal', 'PERSON: Orla Nissen']"
1365,['PERCENT: 76%']
1366,"['LANGUAGE: arabisk', 'PERSON: Kanye West', 'WORK OF ART: FourFiveSeconds']"
1367,['PERSON: Hald']
1368,['EVENT: Cyklonen Nagir']
1369,['PRODUCT: Faxe Kondi']
1370,"['ORGANIZATION: byretterne', 'LOCATION: Nordjylland']"
