;entities
955;['FACILITY: dyregården', 'PERSON: Mohamad Mahmood']
956;['PERCENT: 52%', 'MONEY: en krona', 'ORDINAL: 20.']
957;['LOCATION: Jylland', 'MONEY: 13KR', 'PERCENT: 71 %', 'FACILITY: bratenvænget']
958;['GPE: Sydafrika']
959;['LOCATION: Nordsjælland', 'LANGUAGE: azerbaijani']
960;['ORGANIZATION: forsvaret', 'LOCATION: Klosterheden']
961;['ORGANIZATION: DTU {university}']
962;['PERSON: Jan I. Kristoffersen']
963;['ORGANIZATION: Siemens Gamesa Renewable Energy A/S', 'WORK OF ART: Hævnen']
964;['ORGANIZATION: e-Boks Nordic A/S', 'WORK OF ART: Sunflower']
965;['PRODUCT: Kähler vase', 'GPE: Hammel', 'DATE: 04. November 1996', 'ORGANIZATION: RUC {university}']
966;['FACILITY: E45 {highway}']
967;['GPE: Ringe']
968;['GPE: Sunds']
969;['MONEY: 55 DKK']
970;['GPE: München']
971;['NORP: tyrkiske']
972;['PERSON: Adrian', 'LAW: Jagt og vildtforvaltningsloven', 'PERSON: St. St. Blicher', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
973;['ORGANIZATION: Aalborg Håndbold', 'WORK OF ART: Huden er det elastiske hylster der omgiver hele legemet']
974;['LOCATION: Jylland', 'LANGUAGE: javanesisk']
975;['PRODUCT: Airpods', 'PERCENT: 54.96 %', 'MONEY: 109 kroner']
976;['EVENT: udbytteskandalen', 'LOCATION: Jylland', 'PERSON: Dan Jørgensen', 'NORP: (A)']
977;['PRODUCT: Oculus Rift', 'ORGANIZATION: Postnord']
978;['MONEY: 224 kr', 'MONEY: 35 KR', 'MONEY: 308 kr', 'DATE: 25/05/12']
979;['DATE: næste år', 'PERCENT: 5 %']
980;['DATE: 2009']
981;['PERSON: Tue Ronni', 'PERSON: Mark Laustsen', 'PERSON: Alex Ahrendtsen', 'NORP: (DF)']
982;['TIME: 10-16']
983;['DATE: igår', 'ORGANIZATION: Designskolen Kolding', 'LOCATION: Vestjylland']
984;['PERCENT: 32%']
985;['DATE: +18 år']
986;['ORGANIZATION: Uno-X']
987;['ORGANIZATION: Designskolen', 'PERCENT: 75%', 'DATE: Fredag, 31. Maj 2002', 'GPE: KBH']
988;['QUANTITY: 313 t', 'GPE: Danmark', 'CARDINAL: 931']
989;['PRODUCT: Wonder Perfect Mascara 4D 01 Black', 'LOCATION: Midt- og Vestjylland']
990;['PRODUCT: OneBlade Pro']
991;['GPE: Hasle', 'PERCENT: 91%', 'LOCATION: Lolland-Falster', 'NORP: Danmarksdemokraterne (DD)']
992;['PERSON: Hermann Pihl Martinsen']
993;['PERSON: Pernille Vermund']
994;['LOCATION: Esbjerg N', 'CARDINAL: tre']
995;['PRODUCT: GoPro MAX']
996;['PERSON: Ragnhild Fabricius Willumsen']
997;['PERCENT: 89 %']
998;['LOCATION: Aarhus V', 'WORK OF ART: The SIMS', 'PERSON: MØ']
999;['MONEY: en krone']
1000;['WORK OF ART: Fight the Power']
1001;['NORP: konvertitbuddhister']
1002;['GPE: Somalia', 'ORGANIZATION: JP {media}']
1003;['DATE: en måned', 'FACILITY: Capilano Suspension Bridge', 'CARDINAL: en']
1004;['QUANTITY: 261 j']
1005;['PERSON: Columbus']
1006;['GPE: Finland']
1007;['ORGANIZATION: Tulip Food Company', 'PRODUCT: Apple Watch']
1008;['MONEY: en krone']
1009;['EVENT: Halloween']
1010;['PERCENT: 17.03 %', 'DATE: i dag']
1011;['PERCENT: tusind procent']
1012;['NORP: Enhedslisten', 'MONEY: 341 £']
1013;['EVENT: Ubådssagen {crime}', 'MONEY: tres kr.', 'ORGANIZATION: Facebook', 'PERSON: Yurii Brodersen Hussein']
1014;['QUANTITY: ni hundrede m', 'LOCATION: Varde Å', 'WORK OF ART: War and Peace', 'PERCENT: 98%']
1015;['PERCENT: 77 %']
1016;['DATE: 11/02/05']
1017;['LANGUAGE: svensk']
1018;['GPE: Køge', 'QUANTITY: 78 m', 'GPE: Køge', 'PERSON: Matilde']
1019;['PERSON: Homer Simpson']
1020;['PERCENT: ni procent', 'GPE: Zimbabwe']
1021;['PERSON: Frederik']
1022;['NORP: norsk']
1023;['PERSON: Elinor M. Bruun']
1024;['LAW: CO2-kvoteloven']
1025;['GPE: Storbritannien']
1026;['WORK OF ART: Pokemon']
1027;['QUANTITY: halvfems hundrede mL']
1028;['LOCATION: Lolland-Falster']
1029;['WORK OF ART: X-Factor']
1030;['MONEY: halvfems øre']
1031;['WORK OF ART: Masterchef Danmark', 'PERSON: Joey']
1032;"[""DATE: Mandag, 14. August '95""]"
1033;['DATE: December']
1034;['PERCENT: 4 %']
1035;['GPE: Danmark', 'FACILITY: the Shard']
1036;['NORP: dansker']
1037;['WORK OF ART: Den eneste ene', 'GPE: London', 'GPE: Sverige']
1038;['DATE: i går', 'MONEY: en krone']
1039;['EVENT: Krystalnatten', 'QUANTITY: 2597 meter']
1040;['CARDINAL: 30000']
1041;['FACILITY: Christiansborg', 'QUANTITY: 87 meter', 'ORDINAL: 1.']
1042;['PRODUCT: Click Mix {candy}', 'QUANTITY: 5080kWh']
1043;['CARDINAL: 203']
1044;['PERSON: Hedvig']
1045;['PERCENT: 94%']
1046;['GPE: Aalborg', 'PERCENT: fjorten procent']
1047;['ORGANIZATION: folketinget']
1048;['PERCENT: 32 %', 'WORK OF ART: As It Was {song}']
1049;['PRODUCT: Acqua Di Gio Deodorant Spray']
1050;['PERSON: Lea Dam', 'QUANTITY: 35kilometer', 'DATE: 10-11-70']
1051;['PERCENT: 77 %', 'QUANTITY: 161liter', 'PERSON: Medina']
1052;['LOCATION: Grenen {sandbar spit}']
1053;['ORGANIZATION: Lundbeck']
1054;['WORK OF ART: Ser du månen, Daniel']
1055;['ORGANIZATION: Randers {football team}']
1056;['DATE: 09/09/05', 'WORK OF ART: De grønne slagtere', 'PERCENT: 84 %']
1057;['WORK OF ART: House of Cards']
1058;['ORGANIZATION: AGF {football team}']
1059;['FACILITY: Lillebæltsbroen', 'MONEY: en krone', 'NORP: Socialistisk Folkeparti']
1060;['PERSON: Anker Engelund']
1061;['QUANTITY: halvfjerds hundrede kilowatt-timer']
1062;['CARDINAL: 10', 'MONEY: $4329', 'QUANTITY: halvfems hundrede kg']
1063;['MONEY: 7417 kr']
1064;['QUANTITY: 7 meter']
1065;['PERSON: Zakaria Johnsen Buch']
1066;['ORGANIZATION: Andel Energi', 'TIME: i aften', 'LANGUAGE: islandsk']
1067;['WORK OF ART: Lolland Falster {movie}']
1068;['GPE: Ribe', 'FACILITY: Georg Walther Andersens Vænge', 'CARDINAL: 100']
1069;['PERCENT: 98.67%', 'LOCATION: Fyn', 'FACILITY: Garderkasernen', 'PERSON: Nicklas X.']
1070;['ORGANIZATION: NASA']
1071;['DATE: næste måned', 'GPE: Allerød', 'PERSON: Pyrus']
1072;['FACILITY: Mount Rushmore', 'PRODUCT: Hammershøi Vase', 'PERCENT: 29%']
1073;['EVENT: 11. september {terror attack}']
1074;['LAW: årsregnskabslovens § 3, stk. 1, nr. 4']
1075;['NORP: Sambandsflokkurin', 'TIME: eftermiddag']
1076;['QUANTITY: 4 centiliter']
1077;['NORP: Dansk Folkeparti']
1078;['PERSON: Kirsten']
1079;['PERSON: Bettina']
1080;['FACILITY: Bagan-templet', 'CARDINAL: 6', 'PERSON: Filip Rosendal']
1081;['GPE: Rønde']
1082;"[""PRODUCT: Crush Cheirosa '62 Body Mist""]"
1083;['ORGANIZATION: Stark']
1084;['PERSON: Andrea']
1085;['DATE: et år', 'PERCENT: 65%']
1086;"['GPE: Hobro', ""LAW: Artikel fire i USA's forfatning"", 'PERSON: Hugo Helmig', 'WORK OF ART: Wild']"
1087;['DATE: 19. Juni 1986', 'MONEY: 196 $']
1088;['PERSON: Pedersen']
1089;['PERSON: Michelle Obama']
1090;['ORGANIZATION: Brøndby {football team}', 'PERSON: Frederik']
1091;['ORGANIZATION: Dyson', 'PRODUCT: Cyclone V10']
1092;['EVENT: VM-slutrunden']
1093;['PRODUCT: Explore 6 Airfryer']
1094;['GPE: Oslo', 'WORK OF ART: Midt i en jazztid']
1095;['PERSON: Tanya Würtz']
1096;['PERSON: Thorbjørn Fogsgaard Svenningsen', 'FACILITY: Magasin du Nord']
1097;['ORGANIZATION: Copenhagen Business Academy']
1098;['PERCENT: 88%']
1099;['LOCATION: Jylland']
1100;['DATE: overmorgen', 'PERSON: Abdullah Frederiksen']
1101;['LAW: LEV-loven', 'DATE: Marts', 'PERCENT: 32.94 %']
1102;['CARDINAL: tre']
1103;['ORGANIZATION: SønderjyskE {handball team}', 'TIME: 17.30']
1104;['PERCENT: seks procent']
1105;['CARDINAL: en', 'PERSON: Kim Kardashian']
1106;['DATE: 25/05/12', 'LOCATION: Aalborg Øst', 'DATE: 25-10-1980']
1107;['FACILITY: Det kongelige teater', 'ORGANIZATION: Grundfos Holding']
1108;['LOCATION: Lolland-Falster']
1109;['CARDINAL: 40']
1110;['PERSON: Albert Einstein']
1111;['GPE: Grenaa']
1112;['ORGANIZATION: OnePlus', 'PRODUCT: Nord 3']
1113;['ORGANIZATION: OISTER', 'LANGUAGE: koreansk', 'ORGANIZATION: Amazon Prime', 'GPE: Aabenraa']
1114;['PERSON: Tomasz Gram Brylle']
1115;['PERSON: Felix X. Skaarup']
1116;['GPE: Kolding', 'EVENT: Smukfest', 'GPE: Frankrig']
1117;['QUANTITY: tretten millioner gram', 'PRODUCT: Organic Thor Tee {t-shirt}']
1118;['NORP: spanioler', 'TIME: 90 minutter']
1119;['LOCATION: Grenen {sandbar spit}', 'GPE: Odense']
1120;['QUANTITY: 326 meter', 'FACILITY: Angkor Wat']
1121;['FACILITY: Nicolinehus']
1122;['PERSON: Susan Johansson']
1123;['PERSON: Herdis']
1124;['MONEY: 155 kr.', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
1125;['ORGANIZATION: FC. København', 'ORGANIZATION: Bestseller', 'ORGANIZATION: SAS {airline}']
1126;['PERSON: Olena H.']
1127;['GPE: Israel', 'LAW: Direktiv om fælles regler for det indre marked for elektricitet', 'PERCENT: 75%', 'ORDINAL: første']
1128;['FACILITY: kannikegården']
1129;['DATE: 2023']
1130;['CARDINAL: 45', 'GPE: Odense', 'LANGUAGE: finsk']
1131;['PERCENT: 95 %']
1132;['QUANTITY: ni kvm']
1133;['EVENT: Super Bowl XLV', 'PERSON: Orla Nissen', 'DATE: fem-seks uger']
1134;['LOCATION: Middelhavet']
1135;['DATE: Juni']
1136;['ORGANIZATION: FC Barcelona', 'PERCENT: 65 %']
1137;['CARDINAL: ni']
1138;['ORGANIZATION: DTU {university}']
1139;['DATE: firserne', 'GPE: Nexø']
1140;['ORDINAL: anden', 'GPE: Kbh']
1141;['GPE: Danmark', 'PERCENT: 10 %', 'MONEY: firs hundrede kroner']
1142;['QUANTITY: 219 gram']
1143;['PERSON: Kirkegaard', 'TIME: kl 10:15', 'NORP: ateisterne']
1144;['EVENT: 2.Verdenskrig', 'GPE: Sydafrika']
1145;['PERSON: Sternberg', 'ORDINAL: hundredende']
1146;['WORK OF ART: Helt og heltinde', 'QUANTITY: 295 mL']
1147;['ORGANIZATION: Microsoft', 'GPE: New York']
1148;['PERSON: Joey', 'TIME: to timer']
1149;['LAW: Danske lov af 1683, Bog 1']
1150;['NORP: De Radikale']
1151;['LANGUAGE: dansk']
1152;['DATE: 14. Oktober 1992', 'PERSON: Teddy Niklas', 'LOCATION: Esbjerg N', 'PERSON: Rasmus Seebach {song}', 'WORK OF ART: 2017 {song}']
1153;['LOCATION: Stadil Fjord', 'LOCATION: Møn']
1154;['PERCENT: 6 %']
1155;['PERCENT: 57 %', 'GPE: Padborg', 'EVENT: Klimatopmødet COP26']
1156;['PERCENT: 26 %']
1157;['CARDINAL: tre']
1158;['PERCENT: 99 %']
1159;['QUANTITY: 147kvm']
1160;['GPE: Horsens', 'PERCENT: 78.49 %']
1161;['GPE: Aserbajdsjan']
1162;['CARDINAL: 2', 'DATE: Juni']
1163;['GPE: Venezula']
1164;"['PERSON: Jon', 'PERSON: Stephanie Gregersen', ""EVENT: Skyderiet i Field's 2022""]"
1165;['PERSON: Johnny A. Ellegaard']
1166;['ORGANIZATION: Celtics {basketball team}', 'ORGANIZATION: Arkitektskolen Aarhus']
1167;['GPE: Samsø']
1168;['PERSON: Frede H. Martinussen', 'MONEY: 6859kr', 'WORK OF ART: Dicte {tv series}']
1169;['PERSON: Villum Nikolajsen']
1170;['PERCENT: firs procent', 'FACILITY: Kramboden']
1171;['PERCENT: 17 %']
1172;"[""DATE: Mandag, 08. August '22"", 'WORK OF ART: Borgen', 'ORGANIZATION: Berlingske']"
1173;['PERSON: Amanda', 'PERCENT: 10 %']
1174;['GPE: Danmark']
1175;"[""EVENT: Anime Expo 23'"", 'PERCENT: 16 %']"
1176;['PERSON: Jon', 'PERSON: Søren Kirkegaards', 'WORK OF ART: Enten-Eller']
1177;['PERSON: Charles Darwin']
1178;['GPE: Store Heddinge', 'PERSON: Søs Katrin', 'PERSON: Else Brink']
1179;['ORGANIZATION: United {football team}']
1180;['DATE: sidste måned', 'MONEY: 196 $', 'PERSON: Jonatan C. Benkjer']
1181;['DATE: syv år', 'PERSON: Storm P.', 'QUANTITY: halvfems hundrede mg']
1182;['PERCENT: 57 %', 'PRODUCT: Air Max 90 GTX']
1183;['PERSON: Østergaard', 'FACILITY: E47 {highway}', 'CARDINAL: 6']
1184;['GPE: Bolivia', 'MONEY: 30kroner']
1185;['PRODUCT: Wii']
1186;['EVENT: Sandy Hook {school shooting}']
1187;['LANGUAGE: vietnamesisk']
1188;['QUANTITY: 99 meter']
1189;['GPE: Kirke Hyllinge', 'CARDINAL: femten', 'WORK OF ART: Sygeplejeskolen {tv series}', 'PERCENT: 91%']
1190;['GPE: Sindal']
1191;['ORGANIZATION: Danish Agro', 'PERSON: Terkel']
1192;['GPE: Kirke Såby']
1193;['MONEY: 8048 Dkk', 'EVENT: Danish Music Awards']
1194;['NORP: Nye Borgerlige']
1195;['ORGANIZATION: PET {politiets efterretningstjeneste}', 'ORGANIZATION: Vestas Wind Systems']
1196;['NORP: japanerne']
1197;['EVENT: Fanø SummerCup']
1198;['MONEY: 76 $', 'QUANTITY: 61 kilogram']
1199;['TIME: om dagen']
1200;['PERSON: Wilhelm Andresen Hadi']
1201;['EVENT: JazzFest Berlin', 'GPE: Amsterdam']
1202;['LOCATION: Jammerbugten', 'GPE: Brøndby', 'GPE: Grønland']
1203;['PERSON: Ahmed Jørgensen Albertsen', 'WORK OF ART: Kom Tilbage Nu', 'MONEY: 5271 kr.']
1204;['PERSON: Bertram', 'GPE: Stockholm']
1205;['MONEY: 196kr']
1206;['PERCENT: 6 %', 'DATE: 24/Maj/1984']
1207;['PERCENT: 75 %', 'LOCATION: Midtfyn']
1208;['MONEY: DKK9359', 'LOCATION: Bornholm']
1209;['MONEY: 205 danske kroner']
1210;['QUANTITY: 310 millimeter', 'PERSON: Andrzej O.', 'PERSON: Oleksandr Carlsen Thelin']
1211;['PRODUCT: Gameboy']
1212;['FACILITY: Skt. Laurentii Kirkeruin']
1213;['GPE: Hasle', 'ORGANIZATION: Viborg kommune', 'PERSON: Helen G.']
1214;['DATE: sidste uge', 'QUANTITY: ni hundrede m', 'GPE: Horsens']
1215;['PERCENT: 99 %']
1216;['PERSON: Zakaria Johnsen Buch']
1217;['EVENT: Første Verdenskrig']
1218;['WORK OF ART: Uno', 'WORK OF ART: Fru Marie Grubbe']
1219;['PRODUCT: Extended Play Gigablack Lash Intense Black', 'WORK OF ART: Velkommen Til Medina', 'PERSON: Kaj B.', 'FACILITY: Limfjordsbroen']
1220;['DATE: April']
1221;['LOCATION: Aalborg SV']
1222;['QUANTITY: 40m', 'LAW: LOV nr 1430', 'PERSON: Liva Busk Bonde']
1223;['PERSON: Darth Vader']
1224;['GPE: Finland']
1225;['MONEY: 295danske kroner', 'FACILITY: E45 {highway}']
1226;['LOCATION: Lolland', 'ORGANIZATION: C MORE']
1227;['WORK OF ART: Smells like Teen Spirit']
1228;['GPE: Præstø']
1229;['PRODUCT: Kindle', 'PERCENT: 69 %', 'ORGANIZATION: Finansministeriet']
1230;['PERSON: Yasin Olsen', 'PERCENT: 28 %']
1231;['WORK OF ART: Minecraft', 'PERCENT: seksten procent']
1232;['LAW: § 77']
1233;['PERCENT: 6%', 'QUANTITY: 89km', 'GPE: Aalborg']
1234;['NORP: muslimerne', 'PERSON: Lisette Truong Christensen']
1235;['EVENT: Distortion {music festival}']
1236;['EVENT: Smukfest', 'CARDINAL: 300', 'ORGANIZATION: Carhatt', 'PRODUCT: Heston Vest']
1237;['ORGANIZATION: Visa']
1238;['PERSON: Amin Y. Philipsen']
1239;['PERCENT: 22.71 %']
1240;['FACILITY: Fattigskolen {school}']
1241;['LAW: straffelovens § 289', 'WORK OF ART: Super Mario Bros 3']
1242;['PERSON: Birgit Ali']
1243;['EVENT: Primavera Sound Barcelona {music festival}']
1244;['PERCENT: 2 %', 'NORP: hinduerne']
1245;['GPE: Tyskland', 'EVENT: Napoleonskrigene', 'DATE: tolvårig']
1246;['GPE: Danmark', 'LOCATION: Fladstensdalen', 'FACILITY: Mercury City Tower']
1247;['TIME: eftermiddag', 'PRODUCT: Daylite Plus rygsæk']
1248;['GPE: Danmark', 'TIME: om natten']
1249;['ORGANIZATION: Berlingske Media']
1250;['PERCENT: 32.94 %', 'MONEY: en krone', 'DATE: 15. Februar 2018']
1251;['DATE: Fredag, 13. Januar 1978', 'NORP: De Rød-Grønne']
1252;['WORK OF ART: Selskabet', 'DATE: Maj', 'MONEY: 109 kr']
1253;['GPE: Israel', 'MONEY: 152 amerikanske dollars']
1254;['GPE: Esbjerg', 'MONEY: firs dollars']
1255;['ORDINAL: 14.']
1256;['MONEY: 208 kroner']
1257;['PERSON: Hassan J. Kjøge']
1258;['ORGANIZATION: Justitsministeriet']
1259;['PERSON: Kenn I.']
1260;['DATE: 3 år', 'MONEY: USD 123']
1261;['PRODUCT: Barbie drømmecamper-eventyr']
1262;['GPE: Horsens', 'LOCATION: Syddanmark', 'PERSON: Nelly']
1263;['PERSON: Louise Z. Rasmussen']
1264;['GPE: Ukraine', 'PERCENT: 94.63 %', 'CARDINAL: 7', 'PERSON: Jørn Rohde']
1265;['GPE: Dublin', 'NORP: Socialistisk Folkeparti', 'EVENT: Royal Run', 'FACILITY: Københavns Lufthavn']
1266;"[""EVENT: Skyderiet i Field's 2022""]"
1267;['MONEY: ti tusinde pund']
1268;['PERSON: Jess Hasselstrøm Husted']
1269;['MONEY: 295dkk']
1270;['GPE: Østrig']
1271;['QUANTITY: atten m', 'DATE: +16 år', 'LOCATION: De Vestindiske Øer', 'LOCATION: Syd- og Sønderjylland']
1272;['ORGANIZATION: Volkswagen', 'PRODUCT: Golf']
1273;['ORGANIZATION: BYGMA']
1274;['EVENT: Massakren på Utøya']
1275;['ORGANIZATION: OB {football team}', 'ORGANIZATION: Dyson', 'PRODUCT: V15 Detect']
1276;['NORP: tysk', 'MONEY: en krona']
1277;['ORGANIZATION: FBI', 'ORGANIZATION: Saxo-Instituttet']
1278;['WORK OF ART: Jagten', 'GPE: Danmark', 'NORP: Frie Grønne']
1279;['LOCATION: Syddanmark', 'PERSON: Lise Nørgaard']
1280;['NORP: svenskere']
1281;['EVENT: nytår']
1282;['PRODUCT: Desert Eagle', 'GPE: Taastrup', 'GPE: DK {country}']
1283;['NORP: danskere', 'GPE: Canada', 'CARDINAL: en']
1284;['PERSON: Mark Laustsen', 'ORGANIZATION: PepsiCo']
1285;['DATE: April']
1286;['GPE: Oslo']
1287;['ORDINAL: tiende']
1288;['PRODUCT: AR47 {weapon}', 'ORGANIZATION: FC Barcelona']
1289;['PERSON: Saga']
1290;['GPE: Hobro', 'WORK OF ART: Game of Thrones']
1291;['CARDINAL: 3']
1292;['PERCENT: halvfems procent', 'MONEY: 241dollars']
1293;['PERCENT: 40%', 'NORP: Socialdemokratiet (S)']
1294;['DATE: Januar', 'GPE: Vietnam']
1295;['WORK OF ART: Fru Marie Grubbe']
1296;['MONEY: EUR222']
1297;['ORGANIZATION: Apple {company}', 'PERCENT: 32.94 %', 'QUANTITY: 301 hm']
1298;['MONEY: 308 danske kroner', 'GPE: Athen']
1299;['ORGANIZATION: Buzzfeed', 'PERSON: Hanna']
1300;['PERSON: Willumsen']
1301;['NORP: Veganerpartiet']
1302;['CARDINAL: femten']
1303;['MONEY: 113dkk']
1304;['LOCATION: Randers', 'PERSON: Kalle', 'LANGUAGE: arabisk', 'LOCATION: Vestjylland']
1305;['MONEY: 14kroner']
1306;['LAW: Bill of Rights']
1307;['CARDINAL: 2', 'GPE: Sofia', 'GPE: Nepal']
1308;['PRODUCT: Påfuglestolen', 'LANGUAGE: cantonesisk']
1309;['PERSON: Tommy S.']
1310;['GPE: Egypten']
1311;['GPE: Frederikshavn', 'DATE: 22. Februar 2000']
1312;['LAW: § 143 i selskabsloven', 'PERSON: Kirkegaard']
1313;['DATE: 12. Oktober 1985']
1314;['GPE: Yemen']
1315;['GPE: Hornslet', 'DATE: overmorgen']
1316;['MONEY: 152 amerikanske dollars']
1317;['PERSON: Elise Espersen Broen', 'CARDINAL: 21']
1318;['FACILITY: BLL {airport}', 'DATE: Onsdag']
1319;['PERSON: Margit Brauer Greve', 'CARDINAL: en fjerdedel', 'ORGANIZATION: Den Blå Avis']
1320;"['PERCENT: 66%', 'PERSON: Gilli', ""WORK OF ART: C'est la vie""]"
1321;['PERSON: Poul Reichhardt', 'WORK OF ART: Syd for Tana River']
1322;['WORK OF ART: Enten-Eller', 'FACILITY: Lighthouse']
1323;['NORP: dansker']
1324;['MONEY: 176kr.', 'NORP: italiener']
1325;['NORP: tysker']
1326;['PRODUCT: Hammershøi Vase', 'CARDINAL: 1']
1327;['WORK OF ART: Blinkende lygter', 'PRODUCT: ThinkPad', 'LANGUAGE: burmesisk']
1328;['LANGUAGE: fransk']
1329;['ORGANIZATION: The Mirror', 'PERSON: Jim Carrey']
1330;['GPE: Irak']
1331;"['CARDINAL: 1', ""DATE: 1910'erne""]"
1332;['ORGANIZATION: landsretterne']
1333;['PRODUCT: Bikuben {lamp}', 'GPE: Østrig']
1334;['QUANTITY: 1475 kilometer', 'GPE: Tappernøje']
1335;['GPE: Linköping', 'ORGANIZATION: NATO-alliancen', 'PERSON: Dan']
1336;['PERCENT: 48.34 %', 'GPE: Randers']
1337;['QUANTITY: 193 kilogram', 'DATE: næste måned', 'ORGANIZATION: Ørsted']
1338;['GPE: Middelfart']
1339;['WORK OF ART: Bezzerwizzer', 'MONEY: en krone']
1340;['ORGANIZATION: Danske Spil']
1341;['NORP: spaniere']
1342;['LOCATION: Nilen']
1343;['QUANTITY: 185KM']
1344;['GPE: Holbæk', 'MONEY: Dkk7360']
1345;['PERCENT: 35 %', 'PERSON: Karina Aida', 'ORGANIZATION: Danmarks Medie- og Journalisthøjskole']
1346;['CARDINAL: 10039']
1347;['PERSON: Connie Grave Caspersen', 'TIME: i aftes']
1348;['QUANTITY: nitten cl']
1349;['PERSON: Benedicte Karlsson']
1350;['LANGUAGE: japansk']
1351;['PERCENT: 91 %', 'PERSON: Hannah Abildgaard Ravn', 'PRODUCT: Oatly Oat Drink Barista', 'MONEY: en krona']
1352;['ORDINAL: 23.']
1353;['WORK OF ART: Lykke-Per', 'NORP: iranerne', 'EVENT: fastelavn']
1354;['PERSON: Susanne Bier']
1355;['PERSON: Arthur', 'ORGANIZATION: Marshall', 'PRODUCT: Major IV']
1356;['DATE: 27-04-1984', 'QUANTITY: 7649cm', 'LANGUAGE: dansk', 'GPE: Danmark']
1357;['DATE: to måneder', 'MONEY: 135 kr.']
1358;['PRODUCT: Emma Electric Kettle']
1359;['MONEY: GBP 1032']
1360;['NORP: danskere', 'PERSON: Yousef']
1361;['PERCENT: 99%', 'DATE: 31/01/84']
1362;['PERSON: Felix X. Skaarup']
1363;['WORK OF ART: Tetris']
1364;['EVENT: Britta Nielsen-sagen', 'GPE: Aarhus', 'MONEY: en krone']
1365;['GPE: Irland', 'CARDINAL: seks', 'MONEY: 31kroner']
1366;['PERSON: Hugo Helmig', 'WORK OF ART: Wild']
1367;['TIME: to minutter', 'PERSON: Caroline Wozniacki', 'PERSON: Ingrid Povlsen']
1368;['PERSON: Thorkild Bjerg Møller']
1369;['NORP: franske', 'WORK OF ART: The Godfather Part II']
1370;['PERSON: Kragelund', 'MONEY: Dkk113']
1371;['EVENT: Roskilde Festival']
1372;['PERSON: Bianca C. Søgaard']
1373;['PERCENT: 96 %', 'PERSON: Josefine']
1374;['ORGANIZATION: Aarhus Uni', 'GPE: Rwanda', 'ORDINAL: tredje']
1375;['PRODUCT: PS5', 'PRODUCT: Everyday Tote Bag']
1376;['LAW: § 1 i lov nr. 667', 'WORK OF ART: Grand Theft Auto']
1377;['CARDINAL: 3']
1378;['GPE: Belgien']
1379;['NORP: danske']
1380;['PERSON: Ibrahim Jacobsen', 'QUANTITY: 2599 kg']
1381;['GPE: Uruguay']
1382;['ORGANIZATION: TESLA']
1383;['LAW: kildeskattelovens §§ 1']
1384;['PERSON: Mærsk Mc-Kinney Møller', 'MONEY: 178danske kroner', 'MONEY: dkk4329']
1385;['GPE: Gilleleje', 'NORP: danskere']
1386;['ORGANIZATION: VIA University College', 'EVENT: GRØN {festival}']
1387;['DATE: et år', 'ORGANIZATION: Silkeborg {football team}']
1388;['MONEY: DKK 278', 'PERCENT: 5 %', 'PERSON: Kevin']
1389;['WORK OF ART: Hamlet', 'GPE: Ebeltoft', 'FACILITY: Nordjyske Motorvej']
1390;['EVENT: Karneval i Rio de Janeiro']
1391;['PERCENT: 94.63 %']
1392;['LANGUAGE: bengali', 'QUANTITY: 113 mm']
1393;['ORGANIZATION: Ishøj kommune', 'PERSON: Danny Z.', 'ORGANIZATION: Skatteministeriet']
1394;['LOCATION: Nordsjælland', 'CARDINAL: 4']
1395;['PERCENT: 99 %', 'GPE: Sydkorea']
1396;['LOCATION: Vesteuropa', 'LOCATION: Esbjerg V']
1397;['PRODUCT: iPad', 'GPE: Vanløse']
1398;['MONEY: 8048 Dkk', 'NORP: Moderaterne (M)']
1399;['MONEY: 39kr.', 'PERCENT: 40 %']
1400;['PRODUCT: Xbox', 'PRODUCT: Påfuglestolen', 'PERSON: Franciska Rosenkilde', 'PRODUCT: VitaBoost Blender MMBH6P6B']
1401;['PERSON: Trump']
1402;['LANGUAGE: færøsk', 'QUANTITY: 33 km']
1403;['TIME: 08.15']
1404;['LOCATION: Nordjylland', 'PRODUCT: Playstation 5']
1405;['DATE: 31/01/85']
1406;['LANGUAGE: kinesisk']
1407;['DATE: en uge']
1408;['NORP: Venstre (V)', 'EVENT: Global Green Growth Institute-sagen {scandal}']
1409;['DATE: et år', 'PERCENT: 13%']
1410;['PRODUCT: Erdinger Weissbier']
1411;['EVENT: Aarhus festuge', 'CARDINAL: 299', 'PERSON: Jannik Bæk Drud']
1412;['ORDINAL: trettende', 'GPE: Kalundborg']
1413;['MONEY: 9245kroner']
1414;['WORK OF ART: Forbrydelsen', 'EVENT: Human Genome Projektet']
1415;['PERSON: Carlo V. Egebo']
1416;['PERSON: Holme', 'GPE: Cypern']
1417;['ORGANIZATION: Arla', 'PERSON: Samir Nørgaard']
1418;['LAW: direktiv nr. 88/77/EØF', 'GPE: Albanien']
1419;['ORGANIZATION: SIMAC - Svendborg International Maritime Academy']
1420;['GPE: Bagsværd']
1421;['TIME: formiddag', 'LANGUAGE: mandarin']
1422;['DATE: November', 'PERSON: Merle Jakobsen Krone', 'CARDINAL: 2']
1423;['LOCATION: Knudeklint', 'GPE: Danmark', 'GPE: Lemvig', 'ORGANIZATION: VW', 'PRODUCT: Passat']
