;entities
962;['LAW: § 1, stk. 2']
963;['MONEY: ni danske kroner', 'PERSON: Benny', 'PERSON: Walter Danielsen']
964;['PERSON: Karina Aidas']
965;['WORK OF ART: Familien fra Bryggen', 'ORGANIZATION: Manchester United']
966;['PERCENT: firs procent']
967;['DATE: sidste år', 'QUANTITY: 33 km', 'LAW: ligningslovens § 16 H, stk. 6', 'EVENT: Anden Verdenskrig']
968;['ORGANIZATION: Danish Agros']
969;['EVENT: Dronningens 70-års-fødselsdag']
970;['DATE: 31/01/85', 'WORK OF ART: Uno', 'FACILITY: Capilano Suspension Bridge']
971;['GPE: Odense']
972;['GPE: Pakistan']
973;['LOCATION: Jylland', 'QUANTITY: ni hundrede m']
974;['QUANTITY: 178 KM', 'WORK OF ART: The Legend of Zelda', 'LOCATION: Jammerbugten', 'PERSON: Caroline Wozniacki']
975;['MONEY: en dollar']
976;['PERSON: Bodil Ipsen', 'PRODUCT: VitaBoost Blender MMBH6P6B', 'WORK OF ART: Løgneren']
977;['ORDINAL: 1.']
978;['TIME: formiddag']
979;['WORK OF ART: 9000 Chancer']
980;['PERSON: Linse Kessler', 'NORP: polakker']
981;['LAW: § 11, stk. 1, nr. 4.', 'TIME: 23.00', 'PERCENT: 57 %']
982;['GPE: Portugal']
983;['DATE: 20. Januar 2009', 'ORGANIZATION: Spotify', 'ORGANIZATION: Sage', 'PRODUCT: Barista Pro']
984;['NORP: dansk']
985;['LAW: LOV nr 1430']
986;['PERCENT: firs procent']
987;['PERSON: Felicia K. Bentzens']
988;['PERSON: Joeys']
989;['LANGUAGE: arabisk', 'MONEY: 107kroner', 'WORK OF ART: Super Mario Bros 3']
990;['PERSON: Thor W. Wolff', 'LANGUAGE: spansk', 'LOCATION: Randers']
991;['PERSON: Inna Sandstrøm Vium', 'WORK OF ART: 9000 Chancer']
992;['DATE: syv år']
993;['NORP: dansk']
994;['PERCENT: 48.11%', 'PERCENT: 94.63 %']
995;['LOCATION: Vestjylland', 'CARDINAL: 300', 'MONEY: 1 peso', 'PERCENT: 33.13 %']
996;['ORGANIZATION: Carhatt', 'PRODUCT: Heston Vest']
997;['EVENT: Roskilde Festival', 'PERSON: Karla Jønsson Graversen']
998;"[""DATE: 1910'erne"", 'LOCATION: Nordjylland']"
999;['WORK OF ART: Dicte {tv series}', 'GPE: Kbh', 'MONEY: 329USD', 'MONEY: dkk95']
1000;['LOCATION: Tenerife', 'PERSON: Donald Trump', 'WORK OF ART: Afdeling Q-filmene']
1001;['ORGANIZATION: SønderjyskE {handball team}']
1002;['MONEY: 152 amerikanske dollars', 'NORP: De Konservative']
1003;['FACILITY: Øresundstunnelen', 'LAW: Forordning om stavnsbånd']
1004;['DATE: overmorgen']
1005;['LANGUAGE: javanesisk', 'PERCENT: 96 %']
1006;['WORK OF ART: Kom Tilbage Nu', 'GPE: Schweiz']
1007;['PRODUCT: Knoglestolen']
1008;['ORGANIZATION: Saxo-Instituttet', 'PERSON: Bertil Thomhav']
1009;['LAW: Høstpantebrevsloven', 'LOCATION: Sjælland']
1010;['GPE: Hobro']
1011;['PERCENT: 52%']
1012;['PERSON: Lars Løkke Rasmussen', 'NORP: (M)']
1013;['PERSON: Georg Laustsen Steens', 'GPE: Saudi-Arabien', 'LOCATION: Esbjerg Ø']
1014;['ORGANIZATION: OnePlus', 'PRODUCT: Nord 3']
1015;['PERSON: Abdullah Frederiksen']
1016;['PERSON: Arthurs', 'DATE: Marts']
1017;['GPE: Horsens', 'PERSON: @hamderkurt']
1018;['DATE: 9 måneder', 'GPE: Hamburg', 'FACILITY: Billund lufthavn', 'PERSON: Maren']
1019;['QUANTITY: firs km^2', 'EVENT: juleaften']
1020;['EVENT: Copenhagen Pride']
1021;['PERSON: Obama']
1022;['PERSON: Bertram', 'CARDINAL: 45', 'CARDINAL: tre']
1023;['QUANTITY: 130 celsius']
1024;['DATE: 12-09-2013', 'NORP: Enhedslisten']
1025;['MONEY: 5690pund', 'PERCENT: 88 %', 'PERSON: Joachim Ahmed Hoffmann']
1026;['MONEY: 61kroner']
1027;['PERSON: Linse Kessler', 'QUANTITY: 334 ml']
1028;['DATE: 2013-02-03', 'PERSON: Donald Trumps']
1029;['MONEY: syv kroner']
1030;['CARDINAL: 1', 'QUANTITY: 1475 sømil', 'PERSON: Esben', 'CARDINAL: halvdelen']
1031;['PERCENT: halvfems procent', 'FACILITY: Magasin du Nord', 'CARDINAL: 92']
1032;['PERSON: Thea Boesgaard']
1033;"['LOCATION: Sønderjylland', 'PERCENT: 75%', 'ORDINAL: 1.', ""PRODUCT: Crush Cheirosa '62 Body Mist""]"
1034;['WORK OF ART: Sygeplejeskolen {tv series}']
1035;['GPE: Danmark', 'PERCENT: 29%', 'LAW: lovbekendtgørelse nr. 128', 'PERSON: Lisa']
1036;['PERCENT: 91%']
1037;['PERSON: Christopher Kjærgaard Nicolaisen']
1038;['TIME: kl 05.00', 'PERSON: Sander Q. Wegner', 'ORGANIZATION: University College SYD']
1039;['NORP: svenske']
1040;['PERSON: Dolph']
1041;['EVENT: VM i ishockey, Herning og København']
1042;['FACILITY: Karensminde Frugtplantage']
1043;['ORGANIZATION: Arkitektskolen Aarhus']
1044;['LANGUAGE: hindi', 'PERCENT: 17%', 'GPE: Maribo', 'MONEY: 109 kr']
1045;['DATE: 26. September 2000']
1046;['LOCATION: Sydsjælland', 'PERSON: Pauline Michelsens']
1047;['ORGANIZATION: Postnord', 'EVENT: DMA {awards show}', 'MONEY: 9665kr']
1048;['NORP: SF - Socialistisk Folkeparti']
1049;['GPE: Bukarest', 'PERSON: Oleksandr Carlsen Thelin']
1050;['GPE: Copenhagen', 'LANGUAGE: panjabi']
1051;['EVENT: Nytårsfest for singler #25-58 år', 'GPE: Athens', 'PERSON: Mohammad Overgaard']
1052;['EVENT: Coachella']
1053;['GPE: Montenegro']
1054;['MONEY: 9245kroner']
1055;['MONEY: 327 kr.', 'ORGANIZATION: Jyllands-Posten', 'QUANTITY: 151 cm', 'QUANTITY: 176 KG']
1056;['LOCATION: Midt- og Vestjylland']
1057;['PERCENT: 77 %', 'PERSON: Jane M.']
1058;['GPE: Danmarks']
1059;['LOCATION: Sydsjælland']
1060;['ORGANIZATION: KU {university}']
1061;['EVENT: Sankthans {holiday celebration}', 'MONEY: 9359kroner']
1062;['FACILITY: Pasteurs Tårn']
1063;['PERCENT: 74 %']
1064;['LANGUAGE: dansk', 'PERSON: Helin Bondesen Hassan', 'GPE: Frankrigs']
1065;['GPE: Beders', 'LOCATION: Grenen {sandbar spit}', 'CARDINAL: en fjerdedel', 'PERSON: Jens Unmack', 'WORK OF ART: Vejen Hjem Fra Rocknroll']
1066;['PERSON: Winnie Espersen']
1067;['EVENT: klimatopmødet COP24', 'PERCENT: atten procent', 'DATE: April', 'GPE: Aarhus']
1068;['WORK OF ART: Herrens Veje']
1069;['PERSON: Ahmed Jørgensen Albertsen']
1070;['NORP: svensk']
1071;['PERSON: Sylwia Damsgaard Kragh']
1072;['PERSON: Tarzan', 'DATE: 13. Juli 1996']
1073;['TIME: 13.00-23.00']
1074;['PERSON: Josephine Lehmann Lynge']
1075;['LANGUAGE: maithili', 'MONEY: dkk4329']
1076;['PERSON: Søs Katrin']
1077;['ORDINAL: 16.', 'CARDINAL: 11.0']
1078;['EVENT: Super Bowl XLV']
1079;['LOCATION: Sønderjylland', 'ORGANIZATION: SKATs']
1080;['LOCATION: Lolland', 'QUANTITY: 155 km']
1081;['TIME: 12:00:00']
1082;['EVENT: Halloween', 'PERCENT: atten procent', 'NORP: Venstre (V)']
1083;['DATE: 2023', 'WORK OF ART: The Godfather Part II']
1084;['LAW: direktiv1999/96/EF ', 'DATE: 14/Aug/2018']
1085;['WORK OF ART: Arvingerne', 'GPE: Hollands', 'LOCATION: Midt- og Vestjylland']
1086;['LANGUAGE: maithili', 'WORK OF ART: Sunflower']
1087;['LANGUAGE: bokmål', 'PRODUCT: VitaBoost Blender MMBH6P6B']
1088;['ORGANIZATION: Fjällräven', 'PRODUCT: Kånken Mini']
1089;['WORK OF ART: Blinkende lygter', 'PERSON: Helga N. Warburg']
1090;['FACILITY: Østergade 76']
1091;['GPE: Hasle', 'ORGANIZATION: Nintendos']
1092;['PERSON: Kirsten']
1093;['WORK OF ART: Strawberry Fields Forever']
1094;['TIME: 10.00 - 11.00']
1095;['MONEY: en krona']
1096;['LOCATION: St. Thomas']
1097;['PERCENT: firs procent', 'PERCENT: 32%', 'PRODUCT: VitaPower Blender MMB6141B']
1098;['CARDINAL: 70', 'CARDINAL: 5']
1099;['LANGUAGE: bulgarsk']
1100;['PERSON: Janne D. Henningsen', 'EVENT: coronapandemien']
1101;['EVENT: julefrokosten']
1102;['GPE: Reykjavik', 'PERSON: Nørregaards', 'PERSON: Suzanna Brøgger']
1103;['PERSON: Dennis Eibyes', 'PERSON: Birte Laugesen', 'PERSON: Hjalte W.']
1104;['LOCATION: Midtjylland']
1105;['CARDINAL: 9']
1106;['CARDINAL: 7']
1107;['MONEY: en krone']
1108;['GPE: Liverpool']
1109;['TIME: en halv time', 'NORP: de kristne']
1110;['WORK OF ART: Det forsømte forår', 'MONEY: 107 kronor']
1111;['GPE: Columbia', 'TIME: en halv time']
1112;['EVENT: PFA-sagen {finance scandal}', 'PERSON: Arthur']
1113;['EVENT: Oklahoma City-Bombningen', 'LOCATION: det døde hav', 'LOCATION: Yangtze']
1114;['PRODUCT: AR47 {weapon}', 'GPE: Lundby', 'QUANTITY: 252 dm']
1115;['ORGANIZATION: Dyson', 'PRODUCT: Cyclone V10']
1116;['ORGANIZATION: The Packers {football team}']
1117;['ORGANIZATION: TikTok', 'QUANTITY: otte tusinde meter']
1118;"['EVENT: Trediveårskrigen', 'ORDINAL: første', ""EVENT: MGP 2006 {children's singing contest}""]"
1119;['PERCENT: 33.13 %', 'ORGANIZATION: Fibias']
1120;['PERSON: Jonatan C. Benkjers', 'DATE: Fredag, 13. Januar 1978']
1121;['MONEY: 87dkk']
1122;['ORGANIZATION: SIF {football team}', 'PERSON: Marcin']
1123;['GPE: Randers']
1124;['ORGANIZATION: Brøndby {football team}']
1125;['GPE: Brasilien']
1126;['DATE: 14. Oktober 1992']
1127;['DATE: April']
1128;['ORGANIZATION: C MORE']
1129;['CARDINAL: 1021']
1130;['QUANTITY: 155 km', 'PERSON: Tue Ronnis', 'PERSON: Nonboes', 'PERSON: Naja R.']
1131;['CARDINAL: 1', 'WORK OF ART: København', 'EVENT: Krigen i Ukraine', 'NORP: Radikale Venstre']
1132;['PERSON: Julian Nguyen Engbjergs', 'CARDINAL: otto']
1133;['EVENT: coronapandemien', 'GPE: Ringe', 'DATE: 18. November 1984', 'QUANTITY: firs millioner g']
1134;['LANGUAGE: polsk', 'QUANTITY: 252 kilometer']
1135;['PERSON: Agnethes', 'PERSON: Maj-Britt']
1136;['CARDINAL: 1249', 'PERSON: Dans', 'PRODUCT: iPad']
1137;['PERSON: Mia P.', 'MONEY: en krone']
1138;['PERSON: Karl V. Schneider']
1139;['EVENT: Olga {the storm}']
1140;['PERCENT: 91 %']
1141;['FACILITY: Det skæve tårn i Pisa', 'NORP: Socialdemokratiet (S)']
1142;['MONEY: 326kroner']
1143;"['PERSON: Hanna', 'PERCENT: 92.78 %', ""DATE: Mandag, 08. August '22"", 'WORK OF ART: Alene i vildmarken']"
1144;['DATE: 17/08/95']
1145;['MONEY: 176KR', 'MONEY: dkk193']
1146;['GPE: Aalborg']
1147;['QUANTITY: 334 gram', 'PERSON: Myrna W. Bergmann']
1148;['GPE: Finland']
1149;['PERCENT: seks procent', 'CARDINAL: 50', 'GPE: DKs {country}', 'NORP: Kristne']
1150;['MONEY: 14kroner', 'PERSON: Kenn I.', 'PERCENT: 4.34 %']
1151;['NORP: nordmænd']
1152;['ORGANIZATION: Alphabet', 'FACILITY: Silkeborgtunnellen', 'LOCATION: Syddanmark', 'PERSON: Sigurds']
1153;['LOCATION: Varde Å', 'NORP: danske']
1154;['DATE: 2022', 'LOCATION: Rocky Mountains']
1155;['MONEY: firs DKK', 'PERSON: Bohdans', 'TIME: kl. 03.00', 'NORP: Sambandsflokkurin']
1156;['DATE: Oktober 27 2014']
1157;['GPE: Østrig', 'PERSON: Dan Jørgensen', 'NORP: (A)']
1158;['CARDINAL: 10039']
1159;['ORGANIZATION: Shell']
1160;"['CARDINAL: 12', ""WORK OF ART: Funk'erne""]"
1161;['LOCATION: Fyn', 'EVENT: Britta Nielsen-sagen']
1162;['GPE: Athen', 'PERSON: Lukas Graham', 'WORK OF ART: Søndagsbarn']
1163;['CARDINAL: to']
1164;['GPE: Sønderborg']
1165;['DATE: Oktober 27 2014', 'MONEY: en krone', 'PERCENT: 17.03 %']
1166;['PERSON: Sherlock Holmes']
1167;['ORGANIZATION: Podimos', 'LOCATION: Lolland']
1168;['LOCATION: Ejer Bavnehøj']
1169;['LANGUAGE: finsk']
1170;['CARDINAL: 1', 'GPE: Hamburg', 'PERSON: Helle Helle', 'WORK OF ART: Hvis det er']
1171;['GPE: Syrien', 'EVENT: Vildbjerg Cup', 'PERSON: Margot Anja', 'MONEY: 308 danske kroner']
1172;['GPE: Esbjerg']
1173;['LOCATION: Atlanterhavet']
1174;['LANGUAGE: javanesisk', 'DATE: Søndag', 'PERCENT: ti procent']
1175;['LOCATION: Vestjylland', 'PRODUCT: P-tærter']
1176;['NORP: muslimske trossamfund']
1177;['GPE: Danmark', 'DATE: overmorgen']
1178;['PERCENT: 34 %', 'DATE: 11. December 1984', 'GPE: Paris', 'PERSON: Jens Unmack', 'WORK OF ART: Vejen Hjem Fra Rocknroll']
1179;['WORK OF ART: Ulysses']
1180;['GPE: København']
1181;['PERCENT: 2 %', 'NORP: Stram Kurs']
1182;['WORK OF ART: Kvinde Min', 'PERSON: Susanne Bier', 'QUANTITY: 323 km']
1183;['FACILITY: E45 {highway}']
1184;['EVENT: Oktoberfest']
1185;['PERSON: Yusuf Friis', 'PERCENT: 65 %']
1186;['GPE: Danmark', 'LOCATION: Esbjerg N']
1187;['WORK OF ART: Biblen']
1188;['DATE: 15 år', 'ORGANIZATION: Garmin', 'PRODUCT: Vivofit 4']
1189;['MONEY: en krone']
1190;"['NORP: danskere', 'PERSON: Gilli', ""WORK OF ART: C'est la vie""]"
1191;['LOCATION: Syddanmark', 'DATE: Tirsdag, 10. August 1999']
1192;['FACILITY: Storebæltsbroen', 'QUANTITY: 155 km']
1193;['PRODUCT: Telescopic Mascara Black', 'LANGUAGE: nederlandsk', 'PERCENT: 40 %']
1194;['PERSON: Berith', 'PERSON: Maren']
1195;['PERCENT: 98 %']
1196;['MONEY: 9245kroner', 'FACILITY: Holger Danske {monument}', 'QUANTITY: 295 mL']
1197;['GPE: Vibys']
1198;['FACILITY: meteora-klostrene']
1199;['MONEY: 67 kr.', 'PERCENT: 84.25 %', 'GPE: Kastrup']
1200;['ORGANIZATION: DLA Agro AmbA']
1201;['GPE: Aalborg']
1202;['PERSON: Jørn Rohde', 'DATE: i dag']
1203;['PERSON: Sophia Lis']
1204;['QUANTITY: 196 cl', 'ORGANIZATION: The Patriots']
1205;['LOCATION: Lolland']
1206;['CARDINAL: seks', 'ORGANIZATION: Superbrugsen', 'PERCENT: 75%', 'PERSON: Søren Kirkegaards', 'WORK OF ART: Enten-Eller']
1207;['LOCATION: Jylland']
1208;['ORGANIZATION: TV2']
1209;['QUANTITY: 176 kvm', 'ORGANIZATION: DR {media}', 'GPE: Store Heddinge']
1210;['DATE: en uge', 'LANGUAGE: tysk']
1211;['TIME: i nat', 'PERCENT: 32 %']
1212;['NORP: Nye Borgerlige']
1213;['PERSON: Lilly Hansen']
1214;['GPE: Farsøs']
1215;['ORGANIZATION: FN {united nations}', 'WORK OF ART: Kongens fald ']
1216;['PERSON: Jim Carreys']
1217;['MONEY: 1687kr.', 'PRODUCT: Odense Pilsner']
1218;['GPE: Mozambique']
1219;['WORK OF ART: Dance Monkey']
1220;['EVENT: nytårsaften', 'GPE: Hadsten']
1221;['ORGANIZATION: Skjern {handball team}']
1222;['GPE: Finland']
1223;['MONEY: 95€']
1224;['FACILITY: Frederikshavnmotorvejen']
1225;['MONEY: 55 Dkk', 'MONEY: fyrre kr', 'PERSON: Kaja Koch']
1226;['ORGANIZATION: Europæiske Union', 'ORDINAL: 20.']
1227;['LOCATION: Lolland-Falster', 'DATE: 11. December 2001']
1228;['WORK OF ART: The Godfather']
1229;['WORK OF ART: I Kina spiser de hunde']
1230;['PERSON: MØ', 'LAW: retsplejelovens § 56 stk']
1231;['MONEY: DKK2090', 'DATE: Fredag, 31. Maj 2002', 'NORP: tyskere']
1232;['PERSON: Josephine Lehmann Lynge']
1233;['EVENT: Ubådssagen {crime}']
1234;['NORP: romænere']
1235;['MONEY: 5347Dkk', 'TIME: 18:15-19.15']
1236;['GPE: Somalia']
1237;['PERCENT: 10 %', 'LAW: NIS-loven']
1238;['QUANTITY: 193 dusin']
1239;['LAW: direktiv1999/96/EF ']
1240;['QUANTITY: tre tusinde tomme']
1241;['NORP: muslimer', 'DATE: 05. November 2010']
1242;['ORGANIZATION: Matas']
1243;['LAW: direktiv nr. 88/77/EØF']
1244;['NORP: Kristne']
1245;['PERCENT: 32.94 %']
1246;['MONEY: 327 kr.']
1247;['QUANTITY: 208centimeter']
1248;['EVENT: terrorangrebet den 11. september 2001', 'TIME: kl 09:11']
1249;['PRODUCT: Deo Pure Roll-On']
1250;['GPE: Etiopien']
1251;['NORP: dansker', 'PERCENT: 84 %', 'PERSON: Marcel Ladefogeds', 'DATE: fire uger']
1252;['PERSON: Bettina']
1253;['LOCATION: Esbjerg V', 'NORP: danske']
1254;['TIME: i aften']
1255;['WORK OF ART: Broen {tv series}']
1256;['MONEY: 7690danske kroner', 'NORP: ateisterne', 'PERSON: Sia Lindbergs']
1257;['EVENT: Attentatet mod Charlie Hebdo 2015']
1258;['FACILITY: Lærkevej', 'DATE: 23-10-2004', 'GPE: Frederiksberg']
1259;['PERSON: Kjeld Hedegaard']
1260;['MONEY: 178danske kroner']
1261;['GPE: Aalborg']
1262;['PERSON: Rasmus Seebach {song}', 'WORK OF ART: 2017 {song}']
1263;['PERSON: Sanne Hvid Lau']
1264;['GPE: Oslo', 'WORK OF ART: Olsen Banden-filmene', 'FACILITY: Målev flyveplads']
1265;['GPE: Tjekkiet', 'PERSON: Doris']
1266;['DATE: i dag', 'FACILITY: Storebæltsbroen', 'PERCENT: tre procent']
1267;['QUANTITY: 196 kvadratmeter']
1268;['FACILITY: BLL {airport}']
1269;['QUANTITY: 152 liter']
1270;['QUANTITY: tyve hundrede ppm', 'WORK OF ART: Orange is the new Black', 'CARDINAL: femten']
1271;['ORGANIZATION: Disney']
1272;['MONEY: 7417kr.', 'PERSON: Malenes', 'LAW: Natur- og Miljøklagenævnsloven', 'GPE: Israels']
1273;['MONEY: 7690DKK']
1274;['PERSON: Ahmet L. Karlsen', 'FACILITY: Bella Sky Hotel']
1275;['PERCENT: 9.85%']
1276;['GPE: Sofia']
1277;['LANGUAGE: afrikaans', 'MONEY: tre kronor']
1278;['PERSON: Benjamin Lasnier']
1279;['LANGUAGE: svenska']
1280;['FACILITY: Georg Walther Andersens Vænge']
1281;['PERCENT: fjorten procent']
1282;['ORDINAL: anden']
1283;"[""PRODUCT: NATURLI' havredrik""]"
1284;['FACILITY: Den gamle Lillebæltsbro', 'ORDINAL: 18.']
1285;"['EVENT: H.K.H. Prins Christians 18-års fødselsdag', 'LAW: Barselsloven', ""DATE: Mandag, 08. August '22""]"
1286;['WORK OF ART: War and Peace', 'ORGANIZATION: B.T.', 'QUANTITY: 196 kilometer', 'FACILITY: Aarhus hovedbanegård']
1287;['PERSON: Madeleine Rytter']
1288;['LANGUAGE: farsi', 'MONEY: 9245kroner']
1289;['PERSON: Tine', 'QUANTITY: 259 gram']
1290;['FACILITY: the Shard', 'MONEY: 1 peso', 'PERSON: Tom Kristensens']
1291;['NORP: polakker', 'PERCENT: 89 %', 'QUANTITY: 7690 snes']
1292;['DATE: 11. Mar 90']
1293;['TIME: i aften', 'PERSON: Nikolaj Larsson Würtz']
1294;['LANGUAGE: mandarin', 'WORK OF ART: Til middag hos...', 'LAW: Havneloven']
1295;['GPE: Israel', 'LOCATION: Aalborg SØ']
1296;['EVENT: Napoleonskrigene', 'WORK OF ART: Game of Thrones']
1297;['PERCENT: 65%']
1298;['PERCENT: 75 %']
1299;['WORK OF ART: Rita {tv series}', 'WORK OF ART: Sover Dolly på ryggen?', 'GPE: Rusland']
1300;['ORGANIZATION: Zetland', 'FACILITY: Helligåndskirken']
1301;['ORGANIZATION: Katjes', 'PRODUCT: Salte Fisk']
1302;['ORGANIZATION: Instagram', 'PRODUCT: Titanium Chef Baker XL']
1303;['LOCATION: Fyn']
1304;['ORGANIZATION: Scanpix']
1305;['QUANTITY: 259 kilometer']
1306;['DATE: 8-11-årige']
1307;['ORGANIZATION: SpaceX', 'NORP: ateister', 'WORK OF ART: Hjørringvej {movie}', 'PERCENT: 77 %']
1308;['GPE: Indiens']
1309;['TIME: 08.15', 'PERCENT: tres procent', 'DATE: 08-09-1987']
1310;['WORK OF ART: Huden er det elastiske hylster der omgiver hele legemet']
1311;['TIME: om natten', 'QUANTITY: 32KM', 'FACILITY: Østergade', 'PRODUCT: Lego X-wing-stjernejager']
1312;['ORGANIZATION: Viborg kommune', 'EVENT: jul']
1313;['PERSON: Solveig Hendriksen', 'PERSON: Filip Rosendal']
1314;['GPE: Roskilde', 'ORGANIZATION: Miami Dolphins', 'DATE: i morgen']
1315;['WORK OF ART: En Dag Tilbage']
1316;['PERSON: Tim Kellers']
1317;['PERSON: Steffen Lindgaard Bagger']
1318;['PERCENT: 56 %', 'TIME: 12.00-16.15', 'WORK OF ART: X-Factor']
1319;['LOCATION: Congo-Chambeshi']
1320;['MONEY: 4917 danske kroner']
1321;['WORK OF ART: Biblen', 'PERSON: Margot Anja']
1322;['MONEY: 31kroner', 'WORK OF ART: Starboy']
1323;['NORP: svenske']
1324;['PERSON: Keld N.', 'LOCATION: Nordsjælland']
1325;['PERSON: Fadime Therkildsen', 'ORGANIZATION: Telia']
1326;['WORK OF ART: X Factor', 'WORK OF ART: Den Jeg Elsker']
1327;['ORGANIZATION: Facebook', 'ORGANIZATION: Aarhus Universitet']
1328;['ORGANIZATION: FC Barcelonas', 'NORP: ateisterne']
1329;['DATE: 07. Juli 2013']
1330;['WORK OF ART: Matador', 'CARDINAL: 3']
1331;['NORP: Alternativet']
1332;['FACILITY: Morten Olsens Allé']
1333;['PRODUCT: Desert Eagle']
1334;['LOCATION: Vesteuropa']
1335;['EVENT: Fed Fredag {concert}']
1336;['DATE: tolvårig', 'MONEY: 323 kr.']
1337;['WORK OF ART: Sømand Af Verden']
1338;['PERCENT: 36.03%', 'PERSON: Elisa Skov']
1339;['MONEY: 329USD', 'PERSON: Lars Løkke Rasmussen', 'NORP: (M)']
1340;['WORK OF ART: En frygtelig kvinde', 'PERCENT: 48 %', 'MONEY: 7649 kr.']
1341;['LANGUAGE: dansk']
1342;['PERSON: Ruben Sindbergs', 'PERSON: J.C. Christensens']
1343;['LOCATION: Skjern Å']
1344;['CARDINAL: tolv']
1345;['PERSON: Olga X. Mahmood', 'ORGANIZATION: Århus Maskinmesterskole']
1346;['NORP: Liberal Alliance']
1347;['EVENT: nytår', 'PERSON: St. St. Blicher', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
1348;['ORGANIZATION: PepsiCo']
1349;['QUANTITY: 65CL', 'PERCENT: 98.67%']
1350;['DATE: 1981', 'GPE: Nepal']
1351;['TIME: i morges']
1352;['PERCENT: halvtreds procent', 'GPE: USAs']
1353;['PERSON: Katja B. Ünal', 'TIME: et kvarter', 'FACILITY: Nicolinehus']
1354;['DATE: 29-05-15', 'ORGANIZATION: Sage', 'PRODUCT: Barista Pro']
1355;['DATE: Søndag']
1356;['GPE: Århus', 'ORGANIZATION: Buzzfeed', 'NORP: de irreligiøse']
1357;['LANGUAGE: italiensk']
1358;['PERSON: Gitta Fuglsang Jansen']
1359;['EVENT: Karneval i Rio de Janeiro', 'LANGUAGE: panjabi']
1360;['NORP: muslimerne', 'PERSON: Adrian']
1361;['FACILITY: den Kinesiske mur', 'GPE: DK {country}', 'PERCENT: halvfems procent', 'ORGANIZATION: VW', 'PRODUCT: Golf']
1362;['LANGUAGE: spansk']
1363;['MONEY: en krone']
1364;['DATE: et år']
1365;['NORP: dansk']
1366;['QUANTITY: nitten cl', 'QUANTITY: tre tusinde tomme']
1367;['GPE: Danmark']
1368;['WORK OF ART: GTA']
1369;['GPE: Holte', 'WORK OF ART: The Godfather Part II']
1370;['WORK OF ART: Kærligheden Kalder']
1371;['PERSON: Willumsen']
1372;['LAW: Novemberforfatningen']
1373;['QUANTITY: 218 cm']
1374;['QUANTITY: 326 meter', 'PERSON: Theis D. Degns', 'PERCENT: 86%']
1375;['PERCENT: 19 %']
1376;['DATE: Søndag, 08. December 1974']
1377;['ORDINAL: ottende']
1378;['PERSON: Kristen Dalgaard Callesen', 'LOCATION: Vestjylland']
1379;['DATE: 06. August 2013']
1380;['LOCATION: Carbien']
1381;['FACILITY: bratenvænget', 'GPE: Holbæk', 'GPE: Wiens']
1382;['PERSON: Elo Bendtsen Koch']
1383;['QUANTITY: 267 kg', 'EVENT: 11. september {terror attack}']
1384;['PERSON: Karim Bartholdy']
1385;['ORGANIZATION: @nytimes']
1386;['DATE: i går', 'PERSON: Camille E.']
1387;['PERSON: @tobiasmoeller213']
1388;['GPE: Columbia']
1389;['QUANTITY: 259 mm', 'PRODUCT: Trek badesandal', 'FACILITY: Vikingeskibsmuseet']
1390;['EVENT: cornonaviruspandemien', 'ORGANIZATION: Nets {payment system}', 'NORP: dansk']
1391;['PERSON: Nina Bangs']
1392;['NORP: tysker']
1393;['QUANTITY: 89km', 'GPE: Stockholms', 'NORP: tysk', 'QUANTITY: 65mg']
1394;['FACILITY: Christiansborg', 'GPE: Jelling', 'EVENT: Touren 2022 {tour de france}']
1395;['MONEY: atten GBP', 'PERCENT: 26%', 'ORGANIZATION: Designskolens']
1396;['PERSON: Kari', 'PRODUCT: Donna Born in Roma Eau de Parfum']
1397;['PERCENT: 33.13 %']
1398;['TIME: i nat', 'GPE: Aarhus']
1399;['PERCENT: 57 %', 'MONEY: en dollar', 'PERCENT: seks procent', 'ORGANIZATION: Amazon Prime']
1400;"['NORP: Siumut', ""WORK OF ART: Funk'erne""]"
1401;['WORK OF ART: Bezzerwizzer Familie {board game}', 'NORP: Det Konservative Folkeparti']
1402;['CARDINAL: 20312']
1403;['PERSON: Erling Severinsen', 'GPE: München']
1404;['QUANTITY: 332 ml', 'WORK OF ART: The Legend of Zelda']
1405;['DATE: næste uge', 'QUANTITY: 14 kubikmeter', 'FACILITY: Haughus Gods', 'ORGANIZATION: e-Boks Nordic A/S']
1406;['PERCENT: seksten procent', 'GPE: Norge']
1407;['PERSON: Thøger']
1408;['QUANTITY: 7 meter', 'ORGANIZATION: SAS AB']
1409;['PERCENT: 52 %', 'PERSON: Hald', 'PERSON: Didde', 'LOCATION: Midtfyn']
1410;['ORDINAL: 1.', 'ORGANIZATION: Marshall', 'PRODUCT: Major IV']
1411;['PERSON: Albert Carlsen']
1412;['GPE: Toftlund']
1413;['ORGANIZATION: Zealand - Sjællands Erhvervsakademi']
1414;['PERCENT: 2 %', 'PERCENT: firs procent']
1415;['PERSON: Milas Lauritzen', 'MONEY: 95€']
1416;['NORP: danske']
1417;['PERCENT: 32.94 %', 'FACILITY: Alsingergården']
1418;['MONEY: 259 danske kroner']
1419;['ORGANIZATION: Institut for Fødevarevidenskabs']
1420;['GPE: Danmarks', 'DATE: syv år']
1421;['PERSON: Ole Tanderup Klitgaards', 'MONEY: 329 danske kroner']
