entity,context,TYPE
RUCs,university,ORGANIZATION
RUC,university,ORGANIZATION
Syddansk,,ORGANIZATION
Syddansk Universitet,,ORGANIZATION
KU,university,ORGANIZATION
KUs,university,ORGANIZATION
Københavns Universitet,,ORGANIZATION
Berlingske Media,,ORGANIZATION
Berlingske Media,,ORGANIZATION
Berlingske,,ORGANIZATION
Berlingske,,ORGANIZATION
KiMs,,ORGANIZATION
KiMs,,ORGANIZATION
JP/Politikens Hus,,ORGANIZATION
JP/Politikens Hus,,ORGANIZATION
JP,media,ORGANIZATION
JP,media,ORGANIZATION
Jyllands-Postens,,ORGANIZATION
Jyllands-Posten,,ORGANIZATION
Politiken,,ORGANIZATION
Information,,ORGANIZATION
Information,,ORGANIZATION
Zetland,,ORGANIZATION
Zetland,,ORGANIZATION
B.T.,,ORGANIZATION
B.T.s,,ORGANIZATION
Ekstra Bladet,,ORGANIZATION
Ekstra Bladet,,ORGANIZATION
Presselogen,,ORGANIZATION
Jysk Fynske Mediers,,ORGANIZATION
Nordjyske Medier,,ORGANIZATION
Nordjyske Medier,,ORGANIZATION
Stiftstidendes,,ORGANIZATION
Stiftstidende,,ORGANIZATION
Fyens Stiftstidende,,ORGANIZATION
Fyens Stiftstidendes,,ORGANIZATION
Infomedia,,ORGANIZATION
Scanpixs,,ORGANIZATION
Scanpix,,ORGANIZATION
Podimo,,ORGANIZATION
Podimo,,ORGANIZATION
DR,media,ORGANIZATION
DRs,media,ORGANIZATION
Danmarks Radio,,ORGANIZATION
TV2,,ORGANIZATION
Viaplay,,ORGANIZATION
youSee,,ORGANIZATION
youSees,,ORGANIZATION
Disney,,ORGANIZATION
C MORE,,ORGANIZATION
C MOREs,,ORGANIZATION
HBO,,ORGANIZATION
HBO,,ORGANIZATION
Amazon,,ORGANIZATION
Amazon Prime,,ORGANIZATION
Amazon Prime,,ORGANIZATION
Netflix,,ORGANIZATION
Netflix,,ORGANIZATION
hayus,,ORGANIZATION
hayu,,ORGANIZATION
Eurosport,,ORGANIZATION
Danske Spil,,ORGANIZATION
Sund & Bælt Holding A/Ss,,ORGANIZATION
Sund & Bælt Holding A/S,,ORGANIZATION
TV2|DANMARK,,ORGANIZATION
TV2|DANMARK,,ORGANIZATION
PostNord ABs,,ORGANIZATION
PostNord ABs,,ORGANIZATION
SAS AB,,ORGANIZATION
SAS AB,,ORGANIZATION
SAS,airline,ORGANIZATION
SAS,airline,ORGANIZATION
Scandinavian Airlines,,ORGANIZATION
Scandinavian Airlines,,ORGANIZATION
Energinet,,ORGANIZATION
Naviair,,ORGANIZATION
Naviairs,,ORGANIZATION
Apple,company,ORGANIZATION
Apple,company,ORGANIZATION
Microsofts,,ORGANIZATION
Microsoft,,ORGANIZATION
Saudi Aramco,,ORGANIZATION
Saudi Aramco,,ORGANIZATION
Alphabet,,ORGANIZATION
Google,,ORGANIZATION
Google,,ORGANIZATION
NVIDIA,,ORGANIZATION
NVIDIA,,ORGANIZATION
Meta,company,ORGANIZATION
Facebook,,ORGANIZATION
Facebook,,ORGANIZATION
Snap,snapchat,ORGANIZATION
FB,facebook,ORGANIZATION
FB,facebook,ORGANIZATION
Snapchat,,ORGANIZATION
Snapchat,,ORGANIZATION
Insta,instagram,ORGANIZATION
Insta,instagram,ORGANIZATION
IG,instagram,ORGANIZATION
IG,instagram,ORGANIZATION
Instagram,,ORGANIZATION
Instagram,,ORGANIZATION
Twitter,,ORGANIZATION
Twitter,,ORGANIZATION
Berkshire Hathaway,,ORGANIZATION
Berkshire Hathaway,,ORGANIZATION
Visa,,ORGANIZATION
TESLAs,,ORGANIZATION
TESLAs,,ORGANIZATION
TikTok,,ORGANIZATION
TikTok,,ORGANIZATION
National Banken,,ORGANIZATION
PRIME,beverages,ORGANIZATION
PRIME,beverages,ORGANIZATION
Egedal kommune,,ORGANIZATION
Ishøj kommune,,ORGANIZATION
Ishøj kommunes,,ORGANIZATION
Glostrup kommunes,,ORGANIZATION
Favrskov kommune,,ORGANIZATION
Viborg kommune,,ORGANIZATION
Viborg kommune,,ORGANIZATION
Rebild kommunes,,ORGANIZATION
Silkeborg kommune,,ORGANIZATION
Silkeborg kommune,,ORGANIZATION
Køge kommune,,ORGANIZATION
Køge kommune,,ORGANIZATION
Odsherred kommune,,ORGANIZATION
byretten,,ORGANIZATION
landsretten,,ORGANIZATION
højesteret,,ORGANIZATION
højesterets,,ORGANIZATION
byretternes,,ORGANIZATION
landsretternes,,ORGANIZATION
Danmarks Domstole,,ORGANIZATION
Danmarks Domstole,,ORGANIZATION
politiets,,ORGANIZATION
forsvaret,,ORGANIZATION
forsvaret,,ORGANIZATION
folketinget,,ORGANIZATION
FC. Københavns,,ORGANIZATION
FCK,football team,ORGANIZATION
Brøndbys,football team,ORGANIZATION
BIF,football team,ORGANIZATION
BIF,football team,ORGANIZATION
Silkeborg,football team,ORGANIZATION
SIF,football team,ORGANIZATION
Nordsjælland,football team,ORGANIZATION
Midtjylland,football team,ORGANIZATION
AGF,football team,ORGANIZATION
AGF,football team,ORGANIZATION
OBs,football team,ORGANIZATION
OB,football team,ORGANIZATION
Randers,football team,ORGANIZATION
Viborg,football team,ORGANIZATION
Viborg,football team,ORGANIZATION
Manchester Uniteds,,ORGANIZATION
United,football team,ORGANIZATION
United,football team,ORGANIZATION
Liverpool,football team,ORGANIZATION
Chelsea,,ORGANIZATION
Barcelona,football team,ORGANIZATION
Barcelona,football team,ORGANIZATION
FC Barcelona,,ORGANIZATION
FC Barcelonas,,ORGANIZATION
Real Madrid,,ORGANIZATION
Real Madrid,,ORGANIZATION
Aalborg Håndbold,,ORGANIZATION
Fredericia HK,handball team,ORGANIZATION
Mors-Thy Håndbold,,ORGANIZATION
Bjerringbro-Silkeborg,handball team,ORGANIZATION
Bjerringbro-Silkeborg,handball team,ORGANIZATION
GOGs,handball team,ORGANIZATION
Skjern,handball team,ORGANIZATION
Skjern,handball team,ORGANIZATION
SønderjyskE,handball team,ORGANIZATION
SønderjyskE,handball team,ORGANIZATION
TTH Holsterbro,handball team,ORGANIZATION
TTH Holsterbro,handball team,ORGANIZATION
KIF Kolding,handball team,ORGANIZATION
herrelandsholdet,,ORGANIZATION
kvindelandsholdet,,ORGANIZATION
kvindelandsholdets,,ORGANIZATION
Superligaen,,ORGANIZATION
Fortuna Hjørring,,ORGANIZATION
Bakken Bears,,ORGANIZATION
Svendborg Rabbits,,ORGANIZATION
Herning Blue Fox,,ORGANIZATION
Aalborg Pirates,,ORGANIZATION
Aalborg Pirates,,ORGANIZATION
Dallas Cowboys,,ORGANIZATION
Arizon Cardinals,,ORGANIZATION
Arizon Cardinals,,ORGANIZATION
The Packers,football team,ORGANIZATION
The Packers,football team,ORGANIZATION
Los Angeles Rams,,ORGANIZATION
Los Angeles Rams,,ORGANIZATION
Miami Dolphins,,ORGANIZATION
Miami Dolphins,,ORGANIZATION
The Patriots,,ORGANIZATION
The Patriots,,ORGANIZATION
Cleveland Brows,,ORGANIZATION
Celtics,basketball team,ORGANIZATION
Celtics,basketball team,ORGANIZATION
New York Knicks,,ORGANIZATION
Houston Rockets,,ORGANIZATION
Houston Rockets,,ORGANIZATION
EUs,,ORGANIZATION
Europæiske Union,,ORGANIZATION
Europæiske Union,,ORGANIZATION
Europa-Parliamentet,,ORGANIZATION
Europa-Parliamentet,,ORGANIZATION
Europa-Kommisionen,,ORGANIZATION
Europa-Kommisionen,,ORGANIZATION
FN,united nations,ORGANIZATION
FN,united nations,ORGANIZATION
Forenede Nationer,,ORGANIZATION
NATO,,ORGANIZATION
NATO-alliancen,,ORGANIZATION
NATO-alliancens,,ORGANIZATION
Klima- og Energiministeriet,,ORGANIZATION
Landbrugsministeriet,,ORGANIZATION
Landbrugsministeriet,,ORGANIZATION
Skatteministeriets,,ORGANIZATION
Skatteministeriet,,ORGANIZATION
Justitsministeriet,,ORGANIZATION
Justitsministeriet,,ORGANIZATION
Finansministeriet,,ORGANIZATION
Ministeriet for Digitalisering,,ORGANIZATION
SKAT,,ORGANIZATION
OISTERs,,ORGANIZATION
Fibia,,ORGANIZATION
Fibia,,ORGANIZATION
Telia,,ORGANIZATION
Telias,,ORGANIZATION
Telenor,,ORGANIZATION
"Institut for Engelsk, Germansk og Romansk",,ORGANIZATION
Saxo-Instituttet,,ORGANIZATION
Saxo-Instituttet,,ORGANIZATION
Institut for Fødevarevidenskab,,ORGANIZATION
Niels Bohr Institutet,,ORGANIZATION
Niels Bohr Institutet,,ORGANIZATION
Institut for Statskundskab,,ORGANIZATION
Institut for Veterinær- og Husdyrvidenskab,,ORGANIZATION
Billedbladet,,ORGANIZATION
Billedbladet,,ORGANIZATION
Se og Hør,,ORGANIZATION
Se og Hørs,,ORGANIZATION
DBA,den blå avis,ORGANIZATION
Den Blå Avis,,ORGANIZATION
Den Blå Avis,,ORGANIZATION
PepsiCo,,ORGANIZATION
PepsiCo,,ORGANIZATION
Coca-Colas,,ORGANIZATION
Coca-Cola,,ORGANIZATION
SONYs,,ORGANIZATION
Huawei,,ORGANIZATION
Huaweis,,ORGANIZATION
Disney,,ORGANIZATION
Disney,,ORGANIZATION
Shell,,ORGANIZATION
Shell,,ORGANIZATION
NIKE,,ORGANIZATION
NIKE,,ORGANIZATION
adidas,,ORGANIZATION
adidas,,ORGANIZATION
Spotifys,,ORGANIZATION
Spotify,,ORGANIZATION
SpaceXs,,ORGANIZATION
Nintendo,,ORGANIZATION
Nintendo,,ORGANIZATION
NASA,,ORGANIZATION
NASA,,ORGANIZATION
FBI,,ORGANIZATION
CIA,,ORGANIZATION
CIAs,,ORGANIZATION
PETs,politiets efterretningstjeneste,ORGANIZATION
Buzzfeed,,ORGANIZATION
Buzzfeed,,ORGANIZATION
New York Times,,ORGANIZATION
New York Times,,ORGANIZATION
Fox News,,ORGANIZATION
Fox News,,ORGANIZATION
CNN,,ORGANIZATION
CNN,,ORGANIZATION
The Sun,,ORGANIZATION
The Mirror,,ORGANIZATION
The Mirror,,ORGANIZATION
The Guardian,,ORGANIZATION
Louisiana,museum,ORGANIZATION
AROS,museum,ORGANIZATION
AROS,museum,ORGANIZATION
Kremlin,,ORGANIZATION
Det Hvide Hus,,ORGANIZATION
@twittter,twitter handle,ORGANIZATION
@NASA,twitter handle,ORGANIZATION
@NASA,twitter handle,ORGANIZATION
@cnnbrk,twitter handle,ORGANIZATION
@cnnbrk,twitter handle,ORGANIZATION
@CNN,twitter handle,ORGANIZATION
@nytimes,twitter handle,ORGANIZATION
@nytimes,twitter handle,ORGANIZATION
@tv2nyhederne,twitter handle,ORGANIZATION
@superligaens,twitter handle,ORGANIZATION
@NBA,twitter handle,ORGANIZATION
@premierleague,twitter handle,ORGANIZATION
Center for Cybersikkerhed,twitter handle,ORGANIZATION
KiMs Chips,,PRODUCT
kims chips,,PRODUCT
Big Mac,,PRODUCT
Smarties,,PRODUCT
Smarties,,PRODUCT
Fanta Exotic,,PRODUCT
Kit Kat,,PRODUCT
P-tærter,,PRODUCT
Kinderæg,,PRODUCT
Dumle Slikkepind,,PRODUCT
Faxe Kondi,,PRODUCT
Faxe Kondi,,PRODUCT
Faxe Kondi Free,,PRODUCT
Ceres Top,,PRODUCT
Ceres Top,,PRODUCT
Tuborg Grøn,,PRODUCT
Tuborg Grøn,,PRODUCT
Tuborg Classic,,PRODUCT
Pepsi Max,,PRODUCT
Blanc,beer,PRODUCT
1664 Blanc,,PRODUCT
1664 Blanc,,PRODUCT
Odense 1859,beer,PRODUCT
Cola Zero,,PRODUCT
Odense Pilsner,,PRODUCT
Erdinger Weissbier,,PRODUCT
Erdinger Weissbier,,PRODUCT
"Macbook Air 15"" M2",,PRODUCT
"Macbook Air 15"" M2",,PRODUCT
iPhone,,PRODUCT
iPhone,,PRODUCT
Macbook,,PRODUCT
Macbook,,PRODUCT
Nintendo Switch,,PRODUCT
Playstation 5,,PRODUCT
PS5,,PRODUCT
PS5,,PRODUCT
ThinkPad,,PRODUCT
ThinkPad,,PRODUCT
GoPro MAX,,PRODUCT
Mac Pro,,PRODUCT
Mac Pro,,PRODUCT
iPhone 14 Plus,,PRODUCT
Airpods,,PRODUCT
Airpods,,PRODUCT
Chromecast,,PRODUCT
Desert Eagle,,PRODUCT
Desert Eagle,,PRODUCT
AR47,weapon,PRODUCT
AR47,weapon,PRODUCT
AK-47,weapon,PRODUCT
AR-15,weapon,PRODUCT
Air Max 90 GTX,,PRODUCT
Air Max 90 GTX,,PRODUCT
Air Force 1 '07 LV8,,PRODUCT
Air Force 1 '07 LV8,,PRODUCT
Emma Electric Kettle,,PRODUCT
Barbie drømmecamper-eventyr,,PRODUCT
Barbie drømmecamper-eventyr,,PRODUCT
Explore 6 Airfryer,,PRODUCT
Combi XXL Connected Airfryer,,PRODUCT
Combi XXL Connected Airfryer,,PRODUCT
Titanium Chef Baker XL,,PRODUCT
Titanium Chef Baker XL,,PRODUCT
VitaBoost Blender MMBH6P6B,,PRODUCT
VitaBoost Blender MMBH6P6B,,PRODUCT
VitaPower Blender MMB6141B,,PRODUCT
VitaPower Blender MMB6141B,,PRODUCT
Easy pro frituregryde FR333070,,PRODUCT
Easy pro frituregryde FR333070,,PRODUCT
Duraceramic sandwichtoaster,,PRODUCT
Bugles,chips,PRODUCT
Foodi Max AF400,,PRODUCT
Thermoball Traction Winter Mules,,PRODUCT
Xbox Series X,,PRODUCT
Xbox,,PRODUCT
Xbox,,PRODUCT
Gameboy,,PRODUCT
Deluxe Railway Set,toy,PRODUCT
OneBlade Pro,,PRODUCT
Flowerpot VP9,,PRODUCT
Men's Atom Hoody,,PRODUCT
Xperia 10 V,,PRODUCT
Xperia 10 V,,PRODUCT
Acqua Di Gio Deodorant Spray,,PRODUCT
Acqua Di Gio Deodorant Spray,,PRODUCT
Big Pony Women Pink Eau de Toilette,,PRODUCT
Deo Pure Roll-On,,PRODUCT
Crush Cheirosa '62 Body Mist,,PRODUCT
Crush Cheirosa '62 Body Mist,,PRODUCT
L.12.12 White Deodorant Spray,,PRODUCT
L.12.12 White Deodorant Spray,,PRODUCT
Donna Born in Roma Eau de Parfum,,PRODUCT
Wonder Perfect Mascara 4D 01 Black,,PRODUCT
Wonder Perfect Mascara 4D 01 Black,,PRODUCT
Telescopic Mascara Black,,PRODUCT
Extended Play Gigablack Lash Intense Black,,PRODUCT
Extended Play Gigablack Lash Intense Black,,PRODUCT
Duo Concealer,,PRODUCT
Facestudio Lasting Fix Spray,,PRODUCT
Addict Lip Maximizer 001 Pink,,PRODUCT
Addict Lip Maximizer 001 Pink,,PRODUCT
Curly Low-Poo Shampoo,,PRODUCT
Nutritive Overnight Serum,,PRODUCT
Luna Parka 4,,PRODUCT
Kiruna Padded Parka,,PRODUCT
Kiruna Padded Parka,,PRODUCT
Daylite Plus rygsæk,,PRODUCT
Daylite Plus rygsæk,,PRODUCT
Sirrus 46 vandrerygsæk,,PRODUCT
Apple Watch,,PRODUCT
Apple Watch,,PRODUCT
iPad,,PRODUCT
Aben,wooden figure,PRODUCT
Aben,wooden figure,PRODUCT
PH Snowball,lamp,PRODUCT
Ægget,chair,PRODUCT
Ægget,chair,PRODUCT
Påfuglestolen,,PRODUCT
Påfuglestolen,,PRODUCT
Kähler vase,,PRODUCT
Bikuben,lamp,PRODUCT
Bikuben,lamp,PRODUCT
Sinus Pendel,,PRODUCT
Knoglestolen,,PRODUCT
Knoglestolen,,PRODUCT
Skippers Lakridspibe,,PRODUCT
Skippers Lakridspibe,,PRODUCT
PS2,,PRODUCT
PS2,,PRODUCT
Click Mix,candy,PRODUCT
Click Mix,candy,PRODUCT
Passat,car,PRODUCT
Golf,car,PRODUCT
Rubiks terning,,PRODUCT
Rubiks terning,,PRODUCT
Splash Vase Round,,PRODUCT
Hammershøi Vase,,PRODUCT
Hammershøi Vase,,PRODUCT
Jackie Year Bird 2023,wooden figure,PRODUCT
Kubus,candlestick,PRODUCT
Gytha gås,decoration,PRODUCT
Gytha gås,decoration,PRODUCT
Eva Lysestage ,,PRODUCT
Eva Lysestage ,,PRODUCT
Matima O-Neck Tee,,PRODUCT
Kaleem Crop Blazer,,PRODUCT
Brook Knit Rib Cardigan,,PRODUCT
Brook Knit Rib Cardigan,,PRODUCT
Tommy Teddy Snowboot,,PRODUCT
Tosca Anju Hat,,PRODUCT
Tosca Anju Hat,,PRODUCT
Organic Thor Tee,t-shirt,PRODUCT
Blåvand 1/2 Zip Fleece,,PRODUCT
Blåvand 1/2 Zip Fleece,,PRODUCT
Tornø Badedragt,,PRODUCT
Trek badesandal,,PRODUCT
Duvet Dream Pillow Bag,,PRODUCT
Duvet Dream Pillow Bag,,PRODUCT
Base Camp Duffel,,PRODUCT
Everyday Tote Bag,,PRODUCT
Everyday Tote Bag,,PRODUCT
Nokia 3310,,PRODUCT
Gameboy,,PRODUCT
Wii,,PRODUCT
Fidget spinner,,PRODUCT
Fidget spinner,,PRODUCT
Kindle,,PRODUCT
Kindle,,PRODUCT
Oculus Rift,,PRODUCT
NATURLI' havredrik,,PRODUCT
NATURLI' havredrik,,PRODUCT
Oatly Oat Drink Barista,,PRODUCT
Oatly Oat Drink Barista,,PRODUCT
Ben & Jerry's Cookie Dough,,PRODUCT
Beyond burgerbøf,,PRODUCT
Beyond burgerbøf,,PRODUCT
Lego Juletræ,,PRODUCT
Lego Juletræ,,PRODUCT
LEGO Colosseum,,PRODUCT
Lego X-wing-stjernejager,,PRODUCT
i går morges,,TIME
i går morges,,TIME
i aftes,,TIME
i aftes,,TIME
i aftes,,TIME
i aftes,,TIME
i aftes,,TIME
i aften,,TIME
i aften,,TIME
i aften,,TIME
i aften,,TIME
i aften,,TIME
i nat,,TIME
i nat,,TIME
i nat,,TIME
i nat,,TIME
i nat,,TIME
i morges,,TIME
i morges,,TIME
i morges,,TIME
i morges,,TIME
i morges,,TIME
formiddag,,TIME
formiddag,,TIME
formiddag,,TIME
formiddag,,TIME
formiddag,,TIME
eftermiddag,,TIME
eftermiddag,,TIME
eftermiddag,,TIME
eftermiddag,,TIME
eftermiddag,,TIME
om dagen,,TIME
om dagen,,TIME
om dagen,,TIME
om dagen,,TIME
om dagen,,TIME
om natten,,TIME
om natten,,TIME
om natten,,TIME
om natten,,TIME
om natten,,TIME
to minutter,,TIME
1 minut,,TIME
1 minut,,TIME
2 minutter,,TIME
2 minutter,,TIME
to minutter,,TIME
to minutter,,TIME
fem minutter,,TIME
fem minutter,,TIME
5 minutter,,TIME
10 minutter,,TIME
10 min,,TIME
20 min,,TIME
20 min,,TIME
90 minutter,,TIME
90 minutter,,TIME
et kvarter,,TIME
et kvarter,,TIME
en time,,TIME
en time,,TIME
en halv time,,TIME
en halv time,,TIME
et halvt døgn,,TIME
et halvt døgn,,TIME
to timer,,TIME
10 timer,,TIME
10 timer,,TIME
5-10 timer,,TIME
14-16 minutter,,TIME
30-45 minutter,,TIME
30-45 minutter,,TIME
kl 13.30,,TIME
kl 10.00,,TIME
kl 10.00,,TIME
kl 06.48,,TIME
kl 06.48,,TIME
kl 05.00,,TIME
kl 05.00,,TIME
kl 09:11,,TIME
kl 09:11,,TIME
kl 22:28,,TIME
kl 10:15,,TIME
kl 10:15,,TIME
kl. 14.10,,TIME
kl. 14.10,,TIME
kl. 17.00,,TIME
kl. 08.10,,TIME
kl. 08.10,,TIME
kl. 03.00,,TIME
kl. 03.00,,TIME
kl. 10.00,,TIME
kl. 10.00,,TIME
15:28,,TIME
15:28,,TIME
02:58,,TIME
02:58,,TIME
23:57,,TIME
23:57,,TIME
21:20,,TIME
20:00,,TIME
15.30,,TIME
17.30,,TIME
17.30,,TIME
19.00,,TIME
19.00,,TIME
23.00,,TIME
08.15,,TIME
9.15,,TIME
16.10,,TIME
22:30:00,,TIME
16:31:59,,TIME
16:31:59,,TIME
12:00:00,,TIME
12:00:00,,TIME
10-16,,TIME
12.00-16.15,,TIME
13.00-23.00,,TIME
13.00-23.00,,TIME
06.00-15.00,,TIME
04:30-10.00,,TIME
04:30-10.00,,TIME
18:15-19.15,,TIME
10.00 - 11.00,,TIME
10.00 - 11.00,,TIME
12.30 - 14.15,,TIME
20.00 - 20.30,,TIME
5 minutter over 16,,TIME
klokken halv syv,,TIME
Erasmus Montanus,,WORK OF ART
Brudstykker af en Landsbydegns dagbog,,WORK OF ART
Brudstykker af en Landsbydegns dagbog,,WORK OF ART
Enten-Eller,,WORK OF ART
Enten-Eller,,WORK OF ART
Fru Marie Grubbe,,WORK OF ART
Fru Marie Grubbe,,WORK OF ART
Lykke-Per,,WORK OF ART
Lykke-Per,,WORK OF ART
Kongens fald ,,WORK OF ART
Kongens fald ,,WORK OF ART
Pelle Erobreren,,WORK OF ART
Fiskerne,,WORK OF ART
Hærværk,,WORK OF ART
Den Afrikanske Farm ,,WORK OF ART
Det forsømte forår,,WORK OF ART
Det forsømte forår,,WORK OF ART
Barndommens Gade,,WORK OF ART
Løgneren,,WORK OF ART
Løgneren,,WORK OF ART
Den kroniske uskyld,,WORK OF ART
Midt i en jazztid,,WORK OF ART
Midt i en jazztid,,WORK OF ART
Helt og heltinde,,WORK OF ART
Ægteskabet mellem vejen og udvejen,,WORK OF ART
Rødby-Puttgarden,,WORK OF ART
Selskabet,,WORK OF ART
Selskabet,,WORK OF ART
Huden er det elastiske hylster der omgiver hele legemet,,WORK OF ART
Huden er det elastiske hylster der omgiver hele legemet,,WORK OF ART
Blinkende lygter,,WORK OF ART
Blinkende lygter,,WORK OF ART
Druk,,WORK OF ART
Den eneste ene,,WORK OF ART
Olsen Banden-filmene,,WORK OF ART
Adams æbler,,WORK OF ART
Adams æbler,,WORK OF ART
De grønne slagtere,,WORK OF ART
De grønne slagtere,,WORK OF ART
Jagten,,WORK OF ART
Jagten,,WORK OF ART
Afdeling Q-filmene,,WORK OF ART
Afdeling Q-filmene,,WORK OF ART
Nattevagten,,WORK OF ART
Nattevagten,,WORK OF ART
I Kina spiser de hunde,,WORK OF ART
I Kina spiser de hunde,,WORK OF ART
Hævnen,,WORK OF ART
Fasandræberne,,WORK OF ART
Fasandræberne,,WORK OF ART
"Ser du månen, Daniel",,WORK OF ART
R,movie,WORK OF ART
R,movie,WORK OF ART
Kapringen,,WORK OF ART
Kapringen,,WORK OF ART
Blå mænd,,WORK OF ART
Blå mænd,,WORK OF ART
Mens vi lever,,WORK OF ART
Under sandet,,WORK OF ART
Under sandet,,WORK OF ART
Supervoksen,,WORK OF ART
Supervoksen,,WORK OF ART
En frygtelig kvinde,,WORK OF ART
En frygtelig kvinde,,WORK OF ART
En kongelig affære,,WORK OF ART
En kongelig affære,,WORK OF ART
Sover Dolly på ryggen?,,WORK OF ART
Underverden,,WORK OF ART
Kom Tilbage Nu,,WORK OF ART
Kom Tilbage Nu,,WORK OF ART
Sømand Af Verden,,WORK OF ART
Sømand Af Verden,,WORK OF ART
Kærligheden Kalder,,WORK OF ART
Kærligheden Kalder,,WORK OF ART
Det Er Mig Der Står Herude og Banker På,,WORK OF ART
Kvinde Min,,WORK OF ART
Kvinde Min,,WORK OF ART
Bag Duggede Ruder,,WORK OF ART
Jeg Ved Det Godt,,WORK OF ART
Jeg Ved Det Godt,,WORK OF ART
Let Your Fingers Do The Walking,,WORK OF ART
Den Jeg Elsker,,WORK OF ART
Den Jeg Elsker,,WORK OF ART
»Vi Tager Fuglen på Dig« ,,WORK OF ART
Uden Forsvar,,WORK OF ART
Alle Har En Drøm At Befri,,WORK OF ART
En Dag Tilbage,,WORK OF ART
En Dag Tilbage,,WORK OF ART
København,,WORK OF ART
Proletar (Hvor Jeg Står),,WORK OF ART
Proletar (Hvor Jeg Står),,WORK OF ART
Velkommen Til Medina,,WORK OF ART
»De Første Kærester på Månen«,,WORK OF ART
»De Første Kærester på Månen«,,WORK OF ART
Det Er Knud Som Er Død,,WORK OF ART
Engel,song,WORK OF ART
Engel,song,WORK OF ART
Danmarksfilm,book,WORK OF ART
d.a.u.d.a.,song,WORK OF ART
Hjørringvej,movie,WORK OF ART
Hjørringvej,movie,WORK OF ART
Lolland Falster,movie,WORK OF ART
Lolland Falster,movie,WORK OF ART
De vindfølsomme,,WORK OF ART
De vindfølsomme,,WORK OF ART
Om udregning af rumfang,,WORK OF ART
Græshoppens år,,WORK OF ART
Græshoppens år,,WORK OF ART
En digters bazar,,WORK OF ART
I dragens kløer,,WORK OF ART
Funk'erne,,WORK OF ART
Funk'erne,,WORK OF ART
Spaen,book,WORK OF ART
Spaen,book,WORK OF ART
Mesteren og Margarita,,WORK OF ART
Måske Ikke,book,WORK OF ART
9000 Chancer,,WORK OF ART
9000 Chancer,,WORK OF ART
Før daggry,,WORK OF ART
Matador,,WORK OF ART
Krøniken,,WORK OF ART
Badehotellet,,WORK OF ART
Forbrydelsen,,WORK OF ART
Forbrydelsen,,WORK OF ART
Rita,tv series,WORK OF ART
Borgen,,WORK OF ART
Borgen,,WORK OF ART
Klovn,tv series,WORK OF ART
Klovn,tv series,WORK OF ART
Dicte,tv series,WORK OF ART
Dicte,tv series,WORK OF ART
Arvingerne,,WORK OF ART
Arvingerne,,WORK OF ART
Broen,tv series,WORK OF ART
Broen,tv series,WORK OF ART
Sex and the City,,WORK OF ART
Game of Thrones,,WORK OF ART
Game of Thrones,,WORK OF ART
Bedrag,tv series,WORK OF ART
Bedrag,tv series,WORK OF ART
Herrens Veje,,WORK OF ART
Herrens Veje,,WORK OF ART
Sherlock,,WORK OF ART
Orange is the new Black,,WORK OF ART
Breaking Bad,,WORK OF ART
Breaking Bad,,WORK OF ART
House of Cards,,WORK OF ART
Sygeplejeskolen,tv series,WORK OF ART
Sygeplejeskolen,tv series,WORK OF ART
Alene i vildmarken,,WORK OF ART
Bachelor,tv series,WORK OF ART
Danmark har talent,,WORK OF ART
Danmark har talent,,WORK OF ART
Den store bagedyst,,WORK OF ART
Den store bagedyst,,WORK OF ART
Divaer i Junglen,,WORK OF ART
Ex on the Beach,,WORK OF ART
Familien fra Bryggen,,WORK OF ART
Familien fra Bryggen,,WORK OF ART
For lækker til love,,WORK OF ART
Forsidefruer,,WORK OF ART
Forsidefruer,,WORK OF ART
Masterchef Danmark,,WORK OF ART
Masterchef Danmark,,WORK OF ART
Luksusfælden,,WORK OF ART
Luksusfælden,,WORK OF ART
Korpset,tv series,WORK OF ART
Korpset,tv series,WORK OF ART
Med kniven for struben,,WORK OF ART
Paradise Hotel,,WORK OF ART
Paradise Hotel,,WORK OF ART
Paradise,tv series,WORK OF ART
Paradise,tv series,WORK OF ART
Robinson,,WORK OF ART
Robinson Ekspeditionen,,WORK OF ART
Robinson Ekspeditionen,,WORK OF ART
Sommer i Sunny Beach,,WORK OF ART
Til middag hos...,,WORK OF ART
Til middag hos...,,WORK OF ART
X Factor,,WORK OF ART
X Factor,,WORK OF ART
X-Factor,,WORK OF ART
X-Factor,,WORK OF ART
Fortnite,,WORK OF ART
Fortnite,,WORK OF ART
The Legend of Zelda,,WORK OF ART
The Legend of Zelda,,WORK OF ART
FIFA 12,,WORK OF ART
Madden NFL,,WORK OF ART
GTA,,WORK OF ART
GTA V,,WORK OF ART
GTA V,,WORK OF ART
Grand Theft Auto,,WORK OF ART
Grand Theft Auto,,WORK OF ART
Final Fantasy,,WORK OF ART
Final Fantasy,,WORK OF ART
Tetris,,WORK OF ART
Tetris,,WORK OF ART
PacMan,,WORK OF ART
Pac-Man,,WORK OF ART
Pac-Man,,WORK OF ART
Need of Speed Underground,,WORK OF ART
Need of Speed Underground,,WORK OF ART
SIMS,,WORK OF ART
The SIMS,,WORK OF ART
The SIMS,,WORK OF ART
Pokemon,,WORK OF ART
Pokemon GO,,WORK OF ART
Pokemon GO,,WORK OF ART
Super Mario Bros 3,,WORK OF ART
Super Mario Bros 3,,WORK OF ART
Minecraft,,WORK OF ART
Biblen,,WORK OF ART
Biblen,,WORK OF ART
